id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
3096544,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU BROUILLARD (LA MARNIERE) 27250 NEAUFLES AUVERGNY,27427,"48.8611,0.7483",Pylône autostable,42m,CELLNEX,,AJO,True,True
3097006,ORANGE,"LTE 700, LTE 800",ROUTE DE LA COMBE RD 16 (LA COMBE) 21540 SOMBERNON,21611,"47.2947,4.6939",Pylône autostable,"35,3m",ORANGE,2026-01-08,AAV,False,True
3097129,FREE MOBILE,"LTE 700, LTE 2100",12 AVENUE JEANNE D'ARC 93210 ST DENIS,93066,"48.9297,2.3656",Bâtiment,"23,2m",Société Privée,2025-12-30,ALL,False,False
3097310,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",65 ALL DE LOC'HILAIRE 29170 FOUESNANT,29058,"47.8889,-4.0097",Pylône tubulaire,"36,6m",CELLNEX,2025-12-24,ALL,False,True
3097935,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE VRIGNY PROCHE SAVELON (LES JARDILLIERES) 51370 ORMES,51418,"49.2353,3.9419",Pylône autostable,"13,5m",TDF,2025-12-18,ALL,False,True
3098874,BOUYGUES TELECOM,"LTE 700, LTE 800",123 ROUTE DES CHÊNES (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,42m,CELLNEX,2026-01-05,ALL,False,True
3100496,FREE MOBILE,UMTS 900,CHEMIN RURAL N°4 DE MAGRIE À BOURIÈGE (LE PRE LONG) 11300 MAGRIE,11211,"43.0239,2.1961",Pylône autostable,18m,TOTEM,2025-12-30,ALL,True,True
3101239,BOUYGUES TELECOM,"LTE 700, LTE 800",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,2026-01-05,ALL,False,True
3101239,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EDOUARD BRANLY (CHIRON POULET) 86000 POITIERS,86194,"46.5911,0.3886",Pylône autostable,30m,CELLNEX,2025-12-30,ALL,False,True
3102091,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",5 ROUTE DE SÉES 5 ROUTE DE SÉES (LA BATAILLE) 61570 MORTREE,61294,"48.6364,0.0911",Pylône autostable,"36,5m",TOTEM,2025-12-17,ALL,False,False
3102199,FREE MOBILE,"LTE 1800, 5G NR 3500",29 BD NOTRE DAME DE SANTA CRUZ 13014 MARSEILLE 14,13214,"43.3394,5.4058",Bâtiment,"41,6m",Société HLM,2025-12-30,ALL,False,True
3103789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,2026-01-06,AAV,True,True
3103789,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DU SONNAILLER (PETIT SONNAILLER) 13121 AURONS,13008,"43.6825,5.1467",Pylône autostable,"18,4m",CELLNEX,,AJO,True,True
3104272,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",196 CHEMIN DES CHARMILLES 38270 BEAUREPAIRE,38034,"45.3461,5.0517",Pylône autostable,30m,SFR,2025-12-26,ALL,False,True
3105035,BOUYGUES TELECOM,LTE 1800,2 R JEAN MOULIN (LES BLEUETS) 76410 TOURVILLE LA RIVIERE,76705,"49.3281,1.1072",Immeuble,"18,2m",Société HLM,2025-12-16,ALL,False,False
3105834,FREE MOBILE,UMTS 900,D139 (LE CREUSSON) 50190 ST MARTIN D AUBIGNY,50510,"49.1594,-1.3475",Pylône autostable,31m,BOUYGUES,2025-12-30,ALL,True,False
3105834,ORANGE,"UMTS 900, LTE 700, LTE 800",D139 (LE CREUSSON) 50190 ST MARTIN D AUBIGNY,50510,"49.1594,-1.3475",Pylône autostable,31m,BOUYGUES,2025-11-25,ALL,True,True
3105867,FREE MOBILE,UMTS 900, (LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,2025-12-30,ALL,True,False
3107395,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",13 ALLEE DU VAL 91700 STE GENEVIEVE DES BOIS,91549,"48.6464,2.3039",Immeuble,17m,Société HLM,,SUP,False,True
3108402,FREE MOBILE,UMTS 900,PROCHE RUE DES ECOLES (LE BOURG) 86410 BOURESSE,86034,"46.3625,0.6042",Pylône autostable,30m,FREE-MOBILE,2025-12-30,ALL,True,False
3108404,FREE MOBILE,"LTE 1800, 5G NR 3500",14 RUE DELTERAL 93310 LE PRE ST GERVAIS,93061,"48.885,2.4003",Immeuble,"23,5m",Société HLM,2025-12-30,ALL,False,True
3109004,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,,AJO,True,True
3109321,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 56 (LA RONCHÈRE ) 44140 REMOUILLE,44142,"47.05,-1.3864",Pylône autostable,"24,1m",CELLNEX,2026-01-05,ALL,False,True
3109321,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE DEPARTEMENTALE 56 (LA RONCHÈRE ) 44140 REMOUILLE,44142,"47.05,-1.3864",Pylône autostable,"24,1m",CELLNEX,2025-12-30,ALL,False,True
3109918,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA COLOMBARIE (LE CAUSSE) 81170 ST MARTIN LAGUEPIE,81263,"44.1261,1.9161",Pylône autostable,30m,TDF,2025-12-30,ALL,False,True
3109990,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE TOURAINE STADE MUNICIPAL DEPARTEMENTALE 917 (LA TEMPEREE) 41100 VILLETRUN,41291,"47.7875,1.1486",Pylône autostable,"18,1m",CELLNEX,2025-12-18,ALL,False,False
3110063,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE VISSEC (FONTARET) 30770 BLANDAS,30040,"43.9128,3.5056",Pylône autostable,"24,2m",CELLNEX,,AJO,True,True
3110068,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",235 RTE DE CONGRIER 53390 ST AIGNAN SUR ROE,53197,"47.8342,-1.1317",Pylône autostable,"42,6m",BOUYGUES,2025-12-24,ALL,False,True
3111871,FREE MOBILE,UMTS 900,PROCHE DE RUE DU RÈC (LES ESPALANS) 66220 TRILLA,66216,"42.7378,2.5211",Pylône autostable,24m,SFR,2025-12-30,ALL,True,False
3112214,FREE MOBILE,"LTE 1800, 5G NR 3500","8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2025-12-30,ALL,False,True
3112714,FREE MOBILE,UMTS 900,PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2025-12-30,ALL,True,True
3112714,ORANGE,"LTE 700, LTE 800",PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2025-12-29,ALL,True,True
3113120,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R DU PRE NEUF 61100 ST GEORGES DES GROSEILLERS,61391,"48.7544,-0.5714",Pylône autostable,"36,7m",CELLNEX,2025-12-29,ALL,False,True
3113425,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 AV DES ANCIENS DE LA 2EME DB 50230 AGON COUTAINVILLE,50003,"49.0436,-1.5739",Pylône autostable,"42,5m",CELLNEX,2025-12-18,ALL,False,False
3114926,FREE MOBILE,UMTS 900,D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,2025-12-30,ALL,True,False
3115329,FREE MOBILE,UMTS 900,PROCHE ROUTE DE GANNAT D2209 (LYONNE) 03110 COGNAT LYONNE,03080,"46.1058,3.2692",Pylône autostable,30m,FREE-MOBILE,2025-12-30,ALL,True,True
3115712,FREE MOBILE,UMTS 900,CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2025-12-30,ALL,True,True
3115712,SFR,UMTS 900,CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2025-12-24,ALL,True,True
3115940,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,,AJO,True,True
3116137,FREE MOBILE,LTE 900,7 RUE RENÉ HENRI LEDUC (VILLOUVETTE) 91250 ST GERMAIN LES CORBEIL,91553,"48.6306,2.4958",Pylône tubulaire,"40,8m",CELLNEX,2025-12-30,ALL,False,False
3118129,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAM DE CAQUEVEL (LE MARAIS) 80800 HEILLY,80426,"49.9419,2.5344",Pylône autostable,"42,6m",TDF,2025-12-18,ALL,False,True
3119418,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,2025-12-30,ALL,False,True
3120829,FREE MOBILE,LTE 900,LA NOUE LA DAME CHEMIN RURAL DIT DE L'ARMÉE 51530 CHOUILLY,51153,"49.02,4.0219",Pylône autostable,36m,TOTEM,2025-12-30,ALL,False,False
3120969,SFR,"LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR HUGO RUE VAILLANT COUTURIER (CLOS DU REAL) 59294 HAUSSY,59289,"50.2208,3.4872",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,False,True
3121444,FREE MOBILE,UMTS 900,PRES  RUE DU STADE (WALD) 57385 LAUDREFANG,57386,"49.0814,6.6464",Pylône autostable,42m,SFR,2025-12-30,ALL,True,False
3122229,FREE MOBILE,UMTS 900,ROUTE DE LA HINGRIE 68660 ROMBACH LE FRANC,68283,"48.2978,7.2156",Pylône autostable,24m,TOTEM,2025-12-30,ALL,True,True
3122872,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-29,ALL,False,True
3122872,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-30,ALL,False,True
3123165,OUTREMER TELECOM,5G NR 3500,10 RUE DE L'ABBÉ GRÉGOIRE 97110 POINTE A PITRE,97120,"16.2408,-61.5381",Immeuble,25m,Outremer Telecom,2025-12-30,ALL,False,False
3125375,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,,AJO,True,True
3125733,SFR,"UMTS 900, LTE 700, LTE 800",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,,AJO,True,True
3125915,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100","LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,2025-12-30,ALL,False,True
3126711,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",144BIS AV JEAN JAURES STADE BERNARD VIDAL 12100 MILLAU,12145,"44.1092,3.0825",Pylône tubulaire,"24,5m",BOUYGUES,2025-12-17,ALL,False,False
3126743,FREE MOBILE,UMTS 900, (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,2025-12-30,ALL,True,True
3126743,ORANGE,"UMTS 900, LTE 700, LTE 800", (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,,AJO,True,True
3126745,SFR,"UMTS 900, LTE 700, LTE 800",87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,,AJO,True,True
3126748,BOUYGUES TELECOM,5G NR 2100,23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
3127690,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2025-12-29,ALL,True,True
3128322,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",369 ROUTE DE PERREUIL RD 984 71510 PERREUIL,71347,"46.8086,4.5789",Pylône autostable,"30,5m",TDF,2025-12-16,ALL,False,True
3129030,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BD DE LA CIE DES INDES STADE DU DRIASKER 56290 PORT LOUIS,56181,"47.7083,-3.3508",Pylône tubulaire,"17,9m",CELLNEX,,AJO,False,True
3129325,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",A89 (LE BOIS DES DAMES) 42540 STE COLOMBE SUR GAND,42209,"45.8692,4.2994",Pylône autostable,30m,CELLNEX,2025-12-18,ALL,False,False
3129464,FREE MOBILE,UMTS 900,ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2025-12-30,ALL,True,True
3129856,FREE MOBILE,UMTS 900,ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-12-30,ALL,True,False
3130131,ORANGE,"LTE 800, 5G NR 700",2 ALLÉE DE LA RÉSIDENCE DE LA ROSERAIE 45200 MONTARGIS,45208,"47.995,2.7417",Immeuble,"32,2m","Copropriété, Syndic, SCI",2026-01-06,AAV,False,True
3130381,FREE MOBILE,"LTE 1800, 5G NR 3500",06 RUE DE DIANE 95100 ARGENTEUIL,95018,"48.9453,2.2569",Bâtiment,"23,8m",Société HLM,2025-12-30,ALL,False,True
3130504,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PELION (LES SABLONS) 72210 LA SUZE SUR SARTHE,72346,"47.8969,0.0436",Pylône autostable,"30,6m",CELLNEX,2025-12-17,ALL,False,False
3132280,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2025-12-18,ALL,True,True
3132424,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2025-12-29,ALL,True,True
3134215,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU PLANTON (LES CRELES) 18100 VIERZON,18279,"47.1981,2.0769",Pylône autostable,"30,8m",BOUYGUES,2025-12-18,ALL,False,False
3135445,FREE MOBILE,UMTS 900,CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,2025-12-30,ALL,True,False
3136577,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,,AJO,True,True
3136577,ORANGE,LTE 800,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2025-12-23,ALL,True,False
3137073,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-29,ALL,False,True
3137073,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-24,ALL,False,True
3137633,FREE MOBILE,LTE 900,CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,36m,CELLNEX,2025-12-30,ALL,False,False
3138120,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,2025-12-18,ALL,False,True
3139390,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9786,1.9647",Pylône autostable,"24,7m",BOUYGUES,2025-12-24,ALL,False,True
3140693,SFR,5G NR 3500,84 PLACE DU SOUVENIR 38890 SALAGNON,38467,"45.6669,5.3525",Monument religieux,"24,5m","Commune, communauté de communes",,SUP,False,True
3141088,BOUYGUES TELECOM,"LTE 700, LTE 800",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-29,ALL,False,True
3141088,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-30,ALL,False,True
3141131,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE (LE MOULIN ABATTU) 60220 MOLIENS,60405,"49.6606,1.8136",Pylône autostable,42m,HIVORY,2025-12-26,ALL,False,True
3141873,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",720 R DES FOUDREAULTS 37140 LA CHAPELLE SUR LOIRE,37058,"47.2428,0.1778",Pylône autostable,"24,4m",BOUYGUES,2025-12-17,ALL,False,False
3142083,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-12-24,ALL,False,True
3144408,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,,AJO,True,True
3144502,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHJASSU DI VINCENTAJU (VINCENTAJU) 20117 ECCICA SUARELLA,2A104,"41.9242,8.8619",Pylône autostable,21m,SFR,,AJO,True,True
3144905,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA DAME (CHATEAU BARDON) 71680 VINZELLES,71583,"46.2756,4.7603",Pylône autostable,"24,2m",CELLNEX,,AJO,False,True
3146031,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",7 RUE LE CORBUSIER CITÉ LA CONTE 11000 CARCASSONNE,11069,"43.2131,2.37",Bâtiment,"15,4m",Société HLM,2025-12-30,ALL,False,True
3146766,FREE MOBILE,UMTS 900,PROCHE DE RUE DES BORDES (SERRAT DEL CABRIDADOU) 66720 LANSAC,66092,"42.7708,2.5642",Pylône autostable,"30,3m",SFR,2025-12-30,ALL,True,False
3147991,SFR,"UMTS 900, LTE 700, LTE 800",LA GRILLADE DU HAUT ROUTE DU HAUT DE LA LANDE 53600 ST GEORGES SUR ERVE,53221,"48.1619,-0.2831",Pylône autostable,"18,5m",BOUYGUES,,AJO,True,True
3148598,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,,AJO,True,True
3148698,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,,AJO,True,True
3152411,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2025-12-30,ALL,True,True
3154975,SFR,5G NR 3500,CHEMIN DU BALCON CHEMIN DU COTEAU (FONTEPAISSE) 26190 ST JEAN EN ROYANS,26307,"45.0206,5.2953",Pylône autostable,12m,SFR,,AJO,False,True
3157013,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE CLAUDE CHAPPE (LE PRE DU PUITS) 53950 LOUVERNE,53140,"48.1208,-0.7261",Pylône autostable,"46,2m",BOUYGUES,2025-12-17,ALL,False,False
3157265,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2025-12-29,ALL,True,True
3158423,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE DES MÉSANGES 03100 MONTLUCON,03185,"46.3314,2.6211",Immeuble,"19,8m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
3162075,ORANGE,UMTS 900,D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2025-12-16,ALL,True,False
3164641,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,True,True
3168318,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA COUTURE (LA COUTURE) 18200 ORVAL,18172,"46.7272,2.4683",Pylône autostable,"42,6m",CELLNEX,2025-12-18,ALL,False,False
3169008,ORANGE,"LTE 700, LTE 800",RUE DES COMBES (NOYER DE LA BUTTE ROUTE NOIZÉ) 79600 PLAINE ET VALLEES,79196,"46.9369,-0.0775",Pylône autostable,"35,7m",TOTEM,2025-12-29,ALL,False,True
3170166,Gouv Nelle Calédonie (OPT),LTE 1800,LA PLAINE AUX CAILLOUX (MONT MOU EST) 98890 PAITA,98821,"-22.0953,166.3731",Mât béton,12m,Office des Postes et Télécom,2025-12-10,ALL,False,False
3171023,ORANGE,LTE 800,ROUTE DE TOULOUSE (LA GARENNE) 31410 LAVERNOSE LACASSE,31287,"43.4103,1.2683",Pylône autostable,30m,ON TOWER FRANCE,2026-01-05,ALL,False,True
3171027,ORANGE,"LTE 700, LTE 800",44 CHEMIN DE PIOCH CLERGUE (PECH ROME - LE STADE) 34320 NEFFIES,34181,"43.5367,3.3378",Pylône autostable,"24,8m",ON TOWER FRANCE,2025-12-29,ALL,False,True
3171062,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE CROZE 334 CHEMIN DE LA BOUISSIÈRE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,25m,BOUYGUES,,AJO,False,True
3173616,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,,AJO,True,True
3173734,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CDT CHARCOT (LA FOUQUERIE) 61100 FLERS,61169,"48.7494,-0.545",Pylône autostable,"30,5m",CELLNEX,2025-12-17,ALL,False,False
3179054,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DU STADE LES APPRAS 03400 TOULON SUR ALLIER,03286,"46.5133,3.3569",Pylône autostable,"30,5m",BOUYGUES,2025-12-24,ALL,False,True
3180479,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,,AJO,True,True
3182580,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,True,True
3182682,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE FRANCOIS PERRIN 87280 LIMOGES,87085,"45.8286,1.2428",Immeuble,"21,9m","Copropriété, Syndic, SCI",2025-12-18,ALL,False,False
3182689,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 49530 OREE D ANJOU,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,2025-12-29,ALL,False,True
3182689,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 49530 OREE D ANJOU,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,2025-12-30,ALL,False,True
3182815,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,False,True
