id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2430848,FREE MOBILE,SUP,UMTS 900,RUE LEONARD DE VINCI			 PARC D ACTIVITES DE SOLOGNE											 41600 LAMOTTE BEUVRON,41106,"47.5889,2.0228",Pylône autostable,"38,6m",TDF,2022-06-30,False,False
2430858,FREE MOBILE,SUP,UMTS 900, (LA GARE) 83660 CARNOULES,83033,"43.2942,6.1803",Pylône autostable,29m,ON TOWER FRANCE,2022-02-28,False,False
2433653,FREE MOBILE,SUP,UMTS 900,RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
2433919,FREE MOBILE,AJO,LTE 900, (SUR LA CÔTE) 90170 PETITMAGNY,90079,"47.7244,6.8925",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2433919,FREE MOBILE,SUP,UMTS 900, (SUR LA CÔTE) 90170 PETITMAGNY,90079,"47.7244,6.8925",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2433921,FREE MOBILE,SUP,UMTS 900,PROCHE ROUTE DE BISSELES (BISSELE) 81100 CASTRES,81065,"43.5769,2.2578",Pylône autostable,"38,8m",ON TOWER FRANCE,2022-03-14,False,False
2433929,FREE MOBILE,SUP,UMTS 900,8 RUE ROL-TANGUY RÉSIDENCE BEL AIR BÂT C ESCALIER 13 65000 TARBES,65440,"43.2275,0.0794",Bâtiment,"26,9m","Copropriété, Syndic, SCI",2022-03-14,False,False
2438403,FREE MOBILE,ALL,LTE 900,ALLÉE DE LA PIE 45160 ST HILAIRE ST MESMIN,45282,"47.8689,1.8358",Pylône arbre,36m,FREE-MOBILE,2025-12-15,False,False
2438403,FREE MOBILE,SUP,UMTS 900,ALLÉE DE LA PIE 45160 ST HILAIRE ST MESMIN,45282,"47.8689,1.8358",Pylône arbre,36m,FREE-MOBILE,2021-02-26,False,False
2438456,FREE MOBILE,ALL,LTE 900,N12 / GR 1 (LA FERME SAINT AUBIN) 78640 NEAUPHLE LE VIEUX,78443,"48.8042,1.8528",Pylône autostable,30m,TOTEM,2025-12-08,False,False
2440807,FREE MOBILE,ALL,LTE 900,RUE SAINT-JOSEPH 57850 DABO,57163,"48.6756,7.2033",Monument religieux,30m,"Commune, communauté de communes",2025-12-16,False,False
2443619,FREE MOBILE,ALL,LTE 900, (A SABADOU) 32250 MONTREAL,32290,"43.9503,0.2175",Pylône autostable,36m,TDF,2025-12-15,False,False
2443619,FREE MOBILE,SUP,UMTS 900, (A SABADOU) 32250 MONTREAL,32290,"43.9503,0.2175",Pylône autostable,36m,TDF,2018-09-27,False,False
2443845,FREE MOBILE,SUP,UMTS 900,RUE DES NEUVES GRANGES 70190 CHAMBORNAY LES BELLEVAUX,70118,"47.3947,6.1092",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2444106,FREE MOBILE,ALL,LTE 900,A64 (LAS NODOS DE DESSUS) 31210 CLARAC,31147,"43.1117,0.6194",Pylône autostable,32m,ON TOWER FRANCE,2025-12-15,False,False
2444106,FREE MOBILE,SUP,UMTS 900,A64 (LAS NODOS DE DESSUS) 31210 CLARAC,31147,"43.1117,0.6194",Pylône autostable,32m,ON TOWER FRANCE,2019-09-13,False,False
2444742,FREE MOBILE,SUP,UMTS 900,ROUTE DE SAINT THOMAS D53 (LA MIRACLE) 31470 ST THOMAS,31518,"43.515,1.1144",Pylône autostable,40m,TDF,2022-10-20,False,False
2446055,FREE MOBILE,SUP,UMTS 900,D136 D136 (BEAUVOIR) 45310 VILLENEUVE SUR CONIE,45341,"48.0414,1.6358",Pylône autostable,"44,9m",ON TOWER FRANCE,2022-03-31,False,False
2447490,FREE MOBILE,ALL,LTE 900,CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,2025-12-08,False,False
2447612,FREE MOBILE,SUP,UMTS 900,RUE DES FOSSES (HINTER ASCHBACHER GAERTEN) 67250 OBERROEDERN,67349,"48.9333,7.9794",Pylône autostable,"38,5m",ON TOWER FRANCE,2021-11-29,False,False
2448089,FREE MOBILE,SUP,UMTS 900,QUARTIER DES CLOS PROCHE ANGLE A A52/RN560 (LE PONT DE JOUX) 13390 AURIOL,13007,"43.3664,5.6128",Pylône tubulaire,22m,SFR,2022-01-06,False,False
2448717,FREE MOBILE,SUP,UMTS 900,RUE DE GASCOGNE D344 77700 SERRIS,77449,"48.8539,2.7839",Bâtiment,"13,7m",Société Privée,2021-11-05,False,False
2448751,FREE MOBILE,SUP,UMTS 900, (CAMEL) 82700 ESCATALENS,82052,"44.0044,1.2111",Pylône autostable,44m,HIVORY,2023-01-30,False,False
2449115,FREE MOBILE,SUP,UMTS 900,R ALBERT DECARIS RÉSIDENCE PLEIN CIEL 20167 AJACCIO,2A004,"41.9197,8.7281",Bâtiment,43m,"Copropriété, Syndic, SCI",2022-01-06,False,False
2449119,FREE MOBILE,SUP,UMTS 900,255 RUE D ENDOUME 13007 MARSEILLE 07,13207,"43.2839,5.3575",Immeuble,23m,"Copropriété, Syndic, SCI",,False,True
2449144,FREE MOBILE,SUP,UMTS 900,67B AVENUE DE PARIS  94160 ST MANDE,94067,"48.8453,2.4267",Immeuble,22m,"Copropriété, Syndic, SCI",2020-08-07,False,False
2449717,FREE MOBILE,ALL,LTE 900,CHEMIN DES ROMAINS 27650 MESNIL SUR L ESTREE,27406,"48.7761,1.3086",Pylône autostable,38m,TOTEM,2025-12-15,False,False
2449717,FREE MOBILE,SUP,UMTS 900,CHEMIN DES ROMAINS 27650 MESNIL SUR L ESTREE,27406,"48.7761,1.3086",Pylône autostable,38m,TOTEM,2023-09-29,False,False
2449841,FREE MOBILE,SUP,UMTS 900,RUE DES FRERES BRIAN 84140 AVIGNON,84007,"43.9314,4.8253",Immeuble,25m,"Copropriété, Syndic, SCI",2022-06-30,False,False
2449843,FREE MOBILE,SUP,UMTS 900,167 AVENUE DE TARASCON 84140 AVIGNON,84007,"43.9264,4.81",Immeuble,"20,3m","Copropriété, Syndic, SCI",2022-05-31,False,False
2449847,FREE MOBILE,SUP,UMTS 900,38 RUE DELALAIN 94700 MAISONS ALFORT,94046,"48.8058,2.4383",Immeuble,15m,"Copropriété, Syndic, SCI",2022-07-27,False,False
2449849,FREE MOBILE,SUP,UMTS 900,19 RUE SACROT 94160 ST MANDE,94067,"48.84,2.4158",Immeuble,24m,Société HLM,2022-05-31,False,False
2451385,FREE MOBILE,SUP,UMTS 900,530 ROUTE DE BARBARA STATION ÉPURATION 82700 MONTECH,82125,"43.9433,1.2114",Pylône tubulaire,"31,4m",ON TOWER FRANCE,2022-04-25,False,False
2452238,FREE MOBILE,SUP,UMTS 900,ROUTE DE BENEDIT 40560 VIELLE ST GIRONS,40326,"43.9086,-1.3197",Pylône autostable,37m,ATC FRANCE,2021-10-15,False,False
2452422,FREE MOBILE,SUP,UMTS 900,CHEMIN DE TOUJAN BOIS DU JUGE (TOUJAN) 31190 AURIBAIL,31027,"43.3625,1.3842",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-01-25,False,False
2452424,FREE MOBILE,SUP,UMTS 900,420 CHEMIN DE BRAGNÈRES BASSES 31330 LARRA,31592,"43.7514,1.2322",Pylône autostable,"38,8m",ON TOWER FRANCE,2022-07-27,False,False
2456051,FREE MOBILE,SUP,UMTS 900,122 R JACQUES BONFORT 13011 MARSEILLE 11,13211,"43.2853,5.4536",Immeuble,50m,Société HLM,2021-06-04,False,False
2456958,FREE MOBILE,SUP,UMTS 900,CHEMIN DFCI DE TRAPAN (LA HALTE DE LA VERRERIE) 83230 BORMES LES MIMOSAS,83019,"43.1442,6.3014",Pylône autostable,"14,8m",ON TOWER FRANCE,2021-12-23,False,False
2458212,FREE MOBILE,ALL,LTE 900,TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 92100 BOULOGNE BILLANCOURT,92012,"48.8481,2.2417",Tunnel,9m,Sociétés d'Autoroutes,2025-12-16,False,False
2458835,FREE MOBILE,SUP,UMTS 900,ROUTE DES BARTHES (BARTHES NEUVES) 40990 MEES,40179,"43.6989,-1.1072",Pylône autostable,39m,ORANGE,2023-02-27,False,False
2459524,FREE MOBILE,SUP,UMTS 900,11 BIS RUE DU BELVÉDÈRE 94430 CHENNEVIERES SUR MARNE,94019,"48.7928,2.535",Pylône arbre,25m,ON TOWER FRANCE,2022-04-29,False,False
2460289,FREE MOBILE,SUP,UMTS 900,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,38m,HIVORY,2023-01-30,False,False
2460552,FREE MOBILE,ALL,LTE 900,RUE DE BIOROUGE A20 46200 SOUILLAC,46309,"44.8853,1.5019",Pylône autostable,50m,TDF,2025-12-15,False,False
2460552,FREE MOBILE,SUP,UMTS 900,RUE DE BIOROUGE A20 46200 SOUILLAC,46309,"44.8853,1.5019",Pylône autostable,50m,TDF,2018-10-03,False,False
2460556,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA PIERRE DE LANDES VC N°14 41190 VALENCISSE,41142,"47.5981,1.1983",Pylône autostable,40m,FREE-MOBILE,2022-05-31,False,False
2462326,FREE MOBILE,SUP,UMTS 900,34 RUE SEDAINE 75011 PARIS 11,75111,"48.8567,2.3742",Immeuble,"20,8m",Société Privée,2022-10-20,False,False
2462338,FREE MOBILE,SUP,UMTS 900,CHEMIN DU LAC D281 64170 ARTIX,64061,"43.3933,-0.5725",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-05-31,False,False
2462762,FREE MOBILE,SUP,UMTS 900,260 ROUTE DE COMBAULT 94510 LA QUEUE EN BRIE,94060,"48.7928,2.5933",Pylône arbre,31m,ON TOWER FRANCE,2022-02-28,False,False
2463541,FREE MOBILE,SUP,UMTS 900, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2463560,FREE MOBILE,SUP,UMTS 900,2991 ROUTE DE MONT DE MARSAN 40120 POUYDESSEAUX,40234,"43.9556,-0.3481",Pylône autostable,"38,8m",HIVORY,2023-01-26,False,False
2464388,FREE MOBILE,ALL,LTE 900,ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2025-12-08,False,False
2464520,FREE MOBILE,SUP,UMTS 900,ECHANGEUR DE CHATELLERAULT NORD (LES TRONCES) 86100 CHATELLERAULT,86066,"46.8414,0.5178",Pylône autostable,36m,TOTEM,,False,True
2464647,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LAILLET (BEAUPLAISIR) 64520 GUICHE,64250,"43.5147,-1.2244",Pylône autostable,"50,8m",FREE-MOBILE,2023-09-29,False,False
2464655,FREE MOBILE,SUP,UMTS 900, (BOURBON) 46300 ROUFFILHAC,46241,"44.7861,1.4292",Pylône autostable,"38,8m",ON TOWER FRANCE,2022-10-03,False,False
2465067,FREE MOBILE,SUP,UMTS 900,RUE DU PROFESSEUR MAURICE AUDI BASE DE LOISIRS DES GAYEULLES (BASE DE LOISIRS DES GAYEULLES) 35700 RENNES,35238,"48.1333,-1.6469",Pylône tubulaire,30m,TOTEM,,False,True
2465519,FREE MOBILE,ALL,LTE 900,"3, RUE DU PLESSIS PIQUET 92140 CLAMART",92023,"48.7983,2.2667",Immeuble,33m,Société HLM,2025-12-08,False,False
2465548,FREE MOBILE,SUP,UMTS 900,1 CHE DE CASSELÈBRE CHÂTEAU D'EAU 31790 ST SAUVEUR,31516,"43.7425,1.4",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2022-11-29,False,False
2465797,FREE MOBILE,SUP,UMTS 900,GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,,False,True
2466283,FREE MOBILE,SUP,UMTS 900,ROUTE DE VILLEFRANCHE D77 (BRUGAYROL) 81160 ST JUERY,81257,"43.9469,2.2203",Pylône autostable,"26,8m",ON TOWER FRANCE,2022-03-21,False,False
2466285,FREE MOBILE,SUP,UMTS 900, (LES CANALS) 81150 LAGRAVE,81131,"43.8828,1.9961",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-01-07,False,False
2466287,FREE MOBILE,SUP,UMTS 900,CHEMIN DE MONTPLAISIR D1012 (LA BOURIETTE) 81100 CASTRES,81065,"43.6311,2.2125",Pylône autostable,"32,8m",ON TOWER FRANCE,2021-11-17,False,False
2466305,FREE MOBILE,SUP,UMTS 900, (BRAYES) 12300 ST SANTIN,12246,"44.6356,2.2469",Pylône autostable,"27,8m",ATC FRANCE,2022-04-18,False,False
2467619,FREE MOBILE,ALL,LTE 900,150 RUE DES GENTIANES (PRULLIET) 73540 LA BATHIE,73032,"45.6339,6.4469",Pylône autostable,24m,SFR,2025-12-08,False,False
2470332,FREE MOBILE,SUP,UMTS 900,ROUTE DU CAP DE LASCAMPS (LAS CAMPS) 46090 LAMAGDELAINE,46149,"44.4675,1.5017",Pylône autostable,32m,Sociétés d'Autoroutes,2023-12-02,False,False
2471831,FREE MOBILE,ALL,LTE 900,1384 ROUTE DE LIVERDY 77170 COUBERT,77127,"48.6864,2.7233",Pylône autostable,"50,2m",CELLNEX,2025-12-08,False,False
2473349,FREE MOBILE,SUP,UMTS 900,7 AVENUE DE LA PORTE D'IVRY 75013 PARIS 13,75113,"48.8197,2.3719",Bâtiment,33m,Société Privée,2022-10-28,False,False
2474032,FREE MOBILE,SUP,UMTS 900,RUE DE LA VALLÉE D63 27930 HUEST,27347,"49.0419,1.2106",Pylône tubulaire,25m,TOTEM,2023-04-25,False,False
2474064,FREE MOBILE,SUP,UMTS 900,ROUTE DE BOURCEVILLE - CATENAY D7 (BOURCEVILLE) 76750 ST GERMAIN DES ESSOURTS,76581,"49.5289,1.3328",Pylône autostable,32m,TOTEM,2023-04-25,False,False
2475760,FREE MOBILE,SUP,UMTS 900,ROUTE DE BEAUREGARD (SAI) 40270 CASTANDET,40070,"43.8158,-0.3342",Pylône autostable,40m,TOTEM,2023-10-30,False,False
247617,FREE MOBILE,ALL,LTE 900,R DES VIRE VENTS ZONE ARTISANALE DE L'AIGUILLE (L'AIGUILLE EST) 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,HIVORY,2025-12-15,False,False
247617,FREE MOBILE,SUP,UMTS 900,R DES VIRE VENTS ZONE ARTISANALE DE L'AIGUILLE (L'AIGUILLE EST) 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,45m,HIVORY,2013-10-01,False,False
2477125,FREE MOBILE,SUP,UMTS 900,830 CHEMIN DES PLANADES (LES PLANTADES) 83130 LA GARDE,83062,"43.1403,6.0244",Pylône autostable,27m,TDF,2021-07-12,False,False
2477650,FREE MOBILE,SUP,UMTS 900,LA PLAINE DE LA FOYE (LA CROIX AUX GEARDS) 86800 BIGNOUX,86028,"46.6,0.4756",Pylône tubulaire,30m,ON TOWER FRANCE,2022-12-12,False,False
2477656,FREE MOBILE,SUP,UMTS 900,21 RUE GABRIEL PERI 94460 VALENTON,94074,"48.75,2.47",Pylône autostable,30m,"Copropriété, Syndic, SCI",2022-02-28,False,False
2478108,FREE MOBILE,ALL,LTE 900,ANCIEN FORT DE DOMGERMAIN (SUR LA COTE) 54119 DOMGERMAIN,54162,"48.6489,5.8261",Pylône autostable,"36,5m",TDF,2025-12-15,False,False
2478108,FREE MOBILE,SUP,UMTS 900,ANCIEN FORT DE DOMGERMAIN (SUR LA COTE) 54119 DOMGERMAIN,54162,"48.6489,5.8261",Pylône autostable,"36,5m",TDF,2020-09-21,False,False
2478779,FREE MOBILE,SUP,UMTS 900,LA GARENNE NORD D42 (LA GARENNE) 46330 CABRERETS,46040,"44.5292,1.6597",Pylône autostable,"32,8m",FREE-MOBILE,2022-12-12,False,False
2479084,FREE MOBILE,ALL,LTE 900,1-7 RUE SAINT CLAIRE DEVILLE 77185 LOGNES,77258,"48.8406,2.6328",Immeuble,24m,Société HLM,2025-12-15,False,False
2479084,FREE MOBILE,SUP,UMTS 900,1-7 RUE SAINT CLAIRE DEVILLE 77185 LOGNES,77258,"48.8406,2.6328",Immeuble,24m,Société HLM,2014-03-21,False,False
2480976,FREE MOBILE,SUP,UMTS 900, (LES PETITS COMMUNAUX) 76770 LE HOULME,76366,"49.5056,1.0442",Pylône tubulaire,"19,3m",ON TOWER FRANCE,2022-04-18,False,False
2481925,FREE MOBILE,ALL,LTE 900,LA GUILLOTERIE 37290 TOURNON ST PIERRE,37259,"46.7533,0.9517",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,False,False
2481925,FREE MOBILE,SUP,UMTS 900,LA GUILLOTERIE 37290 TOURNON ST PIERRE,37259,"46.7533,0.9517",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,2024-12-23,False,False
2482497,FREE MOBILE,SUP,UMTS 900,350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,,False,True
2482536,FREE MOBILE,ALL,LTE 900,A LABARTHETE (LE LAU) 32380 ST CLAR,32370,"43.8936,0.7528",Pylône autostable,37m,TDF,2025-12-15,False,False
2482536,FREE MOBILE,SUP,UMTS 900,A LABARTHETE (LE LAU) 32380 ST CLAR,32370,"43.8936,0.7528",Pylône autostable,37m,TDF,2018-03-01,False,False
2484010,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA GUITONNE 13390 AURIOL,13007,"43.3903,5.6817",Pylône arbre,"20,3m",ON TOWER FRANCE,2022-08-15,False,False
2484102,FREE MOBILE,SUP,UMTS 900,3 PLACE DE LA BOULAIE 94470 BOISSY ST LEGER,94004,"48.7539,2.4994",Immeuble,"34,2m",Société HLM,2022-06-20,False,False
2485676,FREE MOBILE,SUP,UMTS 900,A8 / PR45.00 (JAS NEUF) 83910 POURRIERES,83097,"43.4786,5.7244",Pylône autostable,33m,Sociétés d'Autoroutes,2016-07-05,False,False
2487652,FREE MOBILE,SUP,UMTS 900,PROCHE ROUTE DE SPEHIS (JOUANICOUS HAMEAU) 31800 VILLENEUVE DE RIVIERE,31585,"43.1308,0.6544",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2022-03-31,False,False
2487666,FREE MOBILE,SUP,UMTS 900,19 RUE CREUSE (LES GRANDES FONTAINES) 45130 ST AY,45269,"47.8614,1.7458",Pylône autostable,"32,9m",ON TOWER FRANCE,2022-08-15,False,False
2487851,FREE MOBILE,SUP,UMTS 900,PRÈS DE LA RUE DE LA FONTAINE (LA FAISSE) 43450 TORSIAC,43247,"45.3411,3.1994",Pylône autostable,"44,3m",HIVORY,,False,True
2488250,FREE MOBILE,SUP,UMTS 900,ROUTE DE GRANDPUITS 77370 FONTENAILLES,77191,"48.5578,2.9553",Pylône tubulaire,24m,ON TOWER FRANCE,2022-08-15,False,False
2490305,FREE MOBILE,ALL,LTE 900,980 ROUTE DE SAINT-CRICQ D123 (BRIDES) 40300 SORDE L ABBAYE,40306,"43.5381,-1.0656",Pylône autostable,39m,TOTEM,2025-12-15,False,False
2490305,FREE MOBILE,SUP,UMTS 900,980 ROUTE DE SAINT-CRICQ D123 (BRIDES) 40300 SORDE L ABBAYE,40306,"43.5381,-1.0656",Pylône autostable,39m,TOTEM,2025-08-29,False,False
2490311,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA GARE D31 D817 64370 LACQ,64300,"43.4139,-0.6297",Pylône autostable,32m,TOTEM,2022-03-21,False,False
2490324,FREE MOBILE,SUP,UMTS 900,RUE DU BAS MARIN D153 94310 ORLY,94054,"48.7458,2.3836",Pylône autostable,33m,CELLNEX,2022-06-14,False,False
2491622,FREE MOBILE,SUP,UMTS 900, (LAGANTE) 40500 BAS MAUCO,40026,"43.7961,-0.5625",Pylône autostable,"42,3m",HIVORY,2023-03-27,False,False
2491644,FREE MOBILE,ALL,LTE 900, (LA BOUTIE) 81500 ST JEAN DE RIVES,81255,"43.7392,1.7781",Pylône autostable,44m,HIVORY,2025-12-15,False,False
2491644,FREE MOBILE,SUP,UMTS 900, (LA BOUTIE) 81500 ST JEAN DE RIVES,81255,"43.7392,1.7781",Pylône autostable,44m,HIVORY,2024-01-22,False,False
2492217,FREE MOBILE,AAV,LTE 700,ROUTE DE CONFOLENS (D30) 16490 HIESSE,16164,"46.0514,0.5969",Pylône autostable,"38,3m",HIVORY,2025-12-22,False,False
2492217,FREE MOBILE,SUP,UMTS 900,ROUTE DE CONFOLENS (D30) 16490 HIESSE,16164,"46.0514,0.5969",Pylône autostable,"38,3m",HIVORY,,False,False
2493618,FREE MOBILE,SUP,UMTS 900, (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,,False,True
2493626,FREE MOBILE,ALL,LTE 900,LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,False,False
2493626,FREE MOBILE,SUP,UMTS 900,LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-07-14,False,False
2495364,FREE MOBILE,SUP,UMTS 900,PROCHE CHEMIN RURAL LA FÉRAUDIE (LA FÉRAUDIE) 46200 SOUILLAC,46309,"44.9017,1.4994",Pylône autostable,40m,Sociétés d'Autoroutes,2022-10-20,False,False
2496931,FREE MOBILE,SUP,UMTS 900,RUE DU CALVAIRE RD 316 VC N°20 DE REUILLY À GAUCIEL 27930 REUILLY,27489,"49.0742,1.2292",Pylône autostable,40m,FREE-MOBILE,2021-10-28,False,False
2499454,FREE MOBILE,SUP,UMTS 900,RD N°55 DE CARENTOIR À LANGON (LA COINTAIS) 35660 LANGON,35145,"47.7192,-1.8928",Pylône autostable,30m,TOTEM,,False,True
2499696,FREE MOBILE,SUP,UMTS 900,AVENUE DE CLERMONT C COMMERCIAL RIOM SUD 63200 MENETROL,63224,"45.8764,3.1186",Bâtiment,7m,Société Privée,,False,True
2503433,FREE MOBILE,SUP,UMTS 900,RUE PAUL LANGEVIN N104 91700 STE GENEVIEVE DES BOIS,91549,"48.6256,2.3347",Pylône tubulaire,18m,"Commune, communauté de communes",2022-05-31,False,False
2503451,FREE MOBILE,SUP,UMTS 900,47 RUE DES CORMORANS 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4831,1.0603",Pylône tubulaire,15m,ON TOWER FRANCE,2022-05-24,False,False
2503455,FREE MOBILE,SUP,UMTS 900,BOULEVARD MACDONALD 75019 PARIS 19,75119,"48.8983,2.3781",Bâtiment,39m,"Copropriété, Syndic, SCI",,False,True
2503481,FREE MOBILE,SUP,UMTS 900, (FERRAN) 31620 FRONTON,31202,"43.8244,1.4006",Pylône autostable,"38,8m",ON TOWER FRANCE,2023-01-23,False,False
2503487,FREE MOBILE,SUP,UMTS 900, (BOIS DE LA TOMBE) 27930 SACQUENVILLE,27504,"49.0886,1.0628",Pylône tubulaire,"37,3m",FREE-MOBILE,2023-12-19,False,False
2503822,FREE MOBILE,SUP,UMTS 900,5  PARC DES DEUX BOIS D43 (LE TRONQUET) 76130 MONT ST AIGNAN,76451,"49.4717,1.0653",Immeuble,22m,Société HLM,2022-12-30,False,False
2503833,FREE MOBILE,SUP,UMTS 900,ROUTE DES TISSOUGNERES (CACHECAU) 82290 BARRY D ISLEMADE,82011,"44.0664,1.2311",Pylône autostable,38m,ON TOWER FRANCE,2021-11-26,False,False
2506121,FREE MOBILE,SUP,UMTS 900,PROCHE DE LA RUE DU GENERAL DE GAULLE (LES GENNETAIS) 37530 CHARGE,37060,"47.4358,1.0431",Pylône autostable,"32,8m",ON TOWER FRANCE,2022-12-19,False,False
2506137,FREE MOBILE,SUP,UMTS 900,39 RUE PROFESSEUR CHARLES NICOLLE 76140 LE PETIT QUEVILLY,76498,"49.4233,1.0489",Pylône tubulaire,"25,1m",ON TOWER FRANCE,2022-06-30,False,False
2506747,FREE MOBILE,SUP,UMTS 900, (LES PLOTS) 12100 COMPREGNAC,12072,"44.0878,2.9606",Pylône haubané,"32,6m",TDF,2022-03-31,False,False
2508155,FREE MOBILE,ALL,LTE 900,273 RTE DE CAMBARRAS 83440 TOURRETTES,83138,"43.6047,6.6989",Pylône autostable,27m,ON TOWER FRANCE,2025-12-16,False,False
2508155,FREE MOBILE,SUP,UMTS 900,273 RTE DE CAMBARRAS 83440 TOURRETTES,83138,"43.6047,6.6989",Pylône autostable,27m,ON TOWER FRANCE,2019-04-11,False,False
2508739,FREE MOBILE,SUP,UMTS 900,RUE DES ARTISANS (LE GRAND) 31140 PECHBONNIEU,31410,"43.7153,1.45",Pylône autostable,"26,8m",ON TOWER FRANCE,2022-06-27,False,False
2508741,FREE MOBILE,SUP,UMTS 900,ROUTE DE LA CHALOSSE D32 (BOURRUT) 40500 MONTAUT,40191,"43.7406,-0.6628",Pylône autostable,"38,6m",TDF,2023-12-19,False,False
2508751,FREE MOBILE,ALL,LTE 900,D23 (LES MARCHAIS) 77840 COULOMBS EN VALOIS,77129,"49.0478,3.1461",Pylône autostable,"32,6m",TDF,2025-12-08,False,False
2508753,FREE MOBILE,SUP,UMTS 900,8 RUE DE L EGALITE D1021 77680 ROISSY EN BRIE,77390,"48.7967,2.6522",Bâtiment,"23,1m","Copropriété, Syndic, SCI",2022-05-31,False,False
2508807,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LAMIRAOUT 40200 MIMIZAN,40184,"44.2081,-1.2108",Pylône autostable,34m,SFR,2025-07-18,False,False
2511535,FREE MOBILE,ALL,LTE 900,28 AVENUE AUDRA 92700 COLOMBES,92025,"48.9275,2.2478",Immeuble,54m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2511566,FREE MOBILE,ALL,LTE 900,RÉSIDENCE LE SARRAT (LES AGUDES VILLAGES) 31110 GOUAUX DE LARBOUST,31221,"42.7889,0.4767",Immeuble,35m,SFR,2025-12-16,False,False
2511566,FREE MOBILE,SUP,UMTS 900,RÉSIDENCE LE SARRAT (LES AGUDES VILLAGES) 31110 GOUAUX DE LARBOUST,31221,"42.7889,0.4767",Immeuble,35m,SFR,2021-09-24,False,False
2514215,FREE MOBILE,SUP,UMTS 900,STRADA DI PURRAGHJA 20246 SANTO PIETRO DI TENDA,2B314,"42.6089,9.2647",Pylône autostable,42m,HIVORY,2024-12-23,False,False
2514362,FREE MOBILE,ALL,LTE 900,PRÈS D5 STADE MUNICIPAL (LES GRÈS) 83136 LA ROQUEBRUSSANNE,83108,"43.3497,5.9692",Pylône arbre,20m,HIVORY,2025-12-15,False,False
2514362,FREE MOBILE,SUP,UMTS 900,PRÈS D5 STADE MUNICIPAL (LES GRÈS) 83136 LA ROQUEBRUSSANNE,83108,"43.3497,5.9692",Pylône arbre,20m,HIVORY,2021-04-16,False,False
2514375,FREE MOBILE,SUP,UMTS 900,30 AV CORENTIN CARIOU CITE DES SCIENCES 75019 PARIS 19,75119,"48.8956,2.3881",Bâtiment,31m,Société Privée,,False,True
2514719,FREE MOBILE,SUP,UMTS 900,37 RUE DE GIRONIS COMPLEXE SPORTIF (GIRONIS) 31500 TOULOUSE,31555,"43.5661,1.4175",Pylône autostable,24m,FREE-MOBILE,2023-02-22,False,False
2514739,FREE MOBILE,SUP,UMTS 900,134 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8342,2.3689",Bâtiment,"33,9m",Société HLM,2022-09-02,False,False
