id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
2700948,FREE MOBILE,LTE 800,ROUTE DES GLIERES (LE VERNET) 74570 FILLIERE,74282,"45.9753,6.29",Pylône autostable,"38,9m",ON TOWER FRANCE,AJO,,10|180|280,,True,False
2701358,FREE MOBILE,LTE 800,D8 (AUX MORTES) 70360 OVANCHES,70401,"47.6339,5.9558",Pylône autostable,"32,8m",FREE-MOBILE,AJO,,40|180|300,,True,False
2701817,FREE MOBILE,LTE 800,LA RIOUDEDE (COL DE DIO) 34093,34093,"43.6622,3.2111",Pylône autostable,27m,FREE-MOBILE,AJO,,0|110|270,,True,False
2701865,FREE MOBILE,LTE 800, (CLOT D ANTOURET) 05150 VALDOULE,05024,"44.4592,5.4911",Pylône autostable,12m,TOTEM,AJO,,35|130|305,,True,False
2702068,FREE MOBILE,LTE 800, (POIN ENTRE TRIAL ET POIROU) 88330 VAXONCOURT,88497,"48.2969,6.4186",Pylône autostable,"30,6m",TDF,AJO,,30|160|250,,True,False
2703295,FREE MOBILE,LTE 800,CHEMIN DE CHARMONT (LA BARAQUE) 25360 ST JUAN,25520,"47.2858,6.3603",Pylône autostable,"38,9m",FREE-MOBILE,AJO,,10|270,,True,False
2703299,FREE MOBILE,LTE 800,D159 (LA CAVALET) 30750 REVENS,30213,"44.0911,3.3039",Pylône autostable,26m,FREE-MOBILE,AJO,,60|165|260,,True,False
2703301,FREE MOBILE,LTE 800,CHEMIN DEL PLAGNOULET (EN BENOU) 31380 AZAS,31038,"43.7217,1.6981",Pylône autostable,"32,8m",ON TOWER FRANCE,AJO,,50|200|290,,True,False
2703535,FREE MOBILE,LTE 800,ROUTE DE ZIBOUANE (BOULOURET) 40190 PERQUIE,40221,"43.8792,-0.2878",Pylône autostable,36m,TDF,AJO,,60|150|280,,True,False
2703812,FREE MOBILE,LTE 800,ROUTE DE LA PORTE DU SEL (JUNCA) 64190 CASTETBON,64176,"43.3839,-0.7872",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",AJO,,80|210|340,,True,False
2704193,FREE MOBILE,LTE 800,RUE MONTANGON (LES ONGLES) 52120 LATRECEY ORMOY SUR AUBE,52274,"48.0,4.8158",Pylône tubulaire,20m,SFR,AJO,,0|120|240,,True,False
2704739,FREE MOBILE,LTE 800,D128 (LA CORVEE DE BELLEVEAU) 58190 MONCEAUX LE COMTE,58170,"47.3361,3.67",Pylône autostable,"38,9m",FREE-MOBILE,AJO,,90|210|330,,True,False
2705035,FREE MOBILE,LTE 800,ROUTE DU MORET (LE VILLAGE) 76460 STE COLOMBE,76569,"49.8008,0.7603",Pylône tubulaire,30m,ORANGE,AJO,,20|170|260,,True,False
2705538,FREE MOBILE,LTE 800,RUE DES MARRONNIERS D239 (LE PARC) 14190 SOIGNOLLES,14674,"49.0281,-0.1997",Pylône autostable,32m,ON TOWER FRANCE,AJO,,40|160|280,,True,False
2706342,FREE MOBILE,LTE 800,AU DESSOUS DU BOIS CHAPITRE PARCELLE DU CHÂTEAU D'EAU DE NEUVILLE SIRE BERNARD  CHEMIN RURAL DIT ANCIENNE ROUTE 80110 LA NEUVILLE SIRE BERNARD,80595,"49.7361,2.5183",Pylône autostable,30m,ORANGE,AJO,,145|245|340,,True,False
2707536,FREE MOBILE,LTE 800,CR N°4 DIT CHEMIN ALLANT AUX BIS CHENILLE ET RUPT-FOSSE (LE THAON) 88320 MAREY,88287,"48.0986,5.9064",Pylône autostable,30m,ATC FRANCE,AJO,,240|320,,True,False
2708347,FREE MOBILE,LTE 800,IMP DE GONTIER (HAUTEYZAC) 07450 ST PIERRE DE COLOMBIER,07282,"44.7058,4.2536",Pylône autostable,22m,TDF,AJO,,10|90|170,,True,False
2709320,FREE MOBILE,LTE 800,RUE DE LA PRAIRIE 86320 SILLARS,86262,"46.4161,0.7661",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,40|160|280,,True,False
2709658,FREE MOBILE,LTE 800,D3 (LES CAVES) 41160 OUZOUER LE DOYEN,41172,"47.9408,1.3467",Pylône autostable,"40,4m",FREE-MOBILE,AJO,,40|160|280,,True,False
2709705,FREE MOBILE,LTE 800,LAPENTE A POTIER TERRAIN STATION EPURATION (	) 89150 MONTACHER VILLEGARDIN,89264,"48.1764,3.0292",Pylône autostable,36m,ATC FRANCE,AJO,,0|140|240,,True,False
2710136,FREE MOBILE,LTE 800,CROISEMENT ROUTE DE LA CROIX/ROUTE DE LA CHAPELLE (PETIT BUTOT) 76450 BUTOT VENESVILLE,76732,"49.815,0.6006",Pylône autostable,24m,ORANGE,AJO,,20|160|270,,True,False
2710553,FREE MOBILE,LTE 800,CHEMIN DES ROCHES GAUTHIER (LES GAUTHIERS) 71800 ST RACHO,71473,"46.2658,4.3631",Pylône autostable,"35,7m",TOTEM,AJO,,150|320,,True,False
2710563,FREE MOBILE,LTE 800,CHEMIN DES PARCHETS (LE PLAN DE LA GOUILLE) 74190 PASSY,74208,"45.9517,6.7392",Pylône autostable,36m,ORANGE,AJO,,100|270,,True,False
2710645,FREE MOBILE,LTE 800,ROUTE DU MONTAL LES CHAUMES BORNOUX 58230 DUN LES PLACES,58106,"47.3053,4.0353",Pylône autostable,30m,ORANGE,AJO,,30|160|290,,True,False
2710863,FREE MOBILE,LTE 800,CHEMIN DES CARABINS 41190 LANDES LE GAULOIS,41109,"47.66,1.1892",Pylône autostable,36m,ORANGE,AJO,,85|215|305,,True,False
2710908,FREE MOBILE,LTE 800,8 CHE DE LA CAUCHETERIE 14290 VALORBIQUET,14570,"49.055,0.2919",Pylône autostable,"26,6m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,0|120|240,,True,False
2710918,FREE MOBILE,LTE 800, (LA PLAINE DE L'EGLISE) 27290 THIERVILLE,27631,"49.2628,0.7183",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,80|230|340,,True,False
2711895,FREE MOBILE,LTE 800,D3 - LA POUTCHE (LA TUILERIE) 31230 SALHERM,31522,"43.2969,0.825",Pylône autostable,"38,8m",ON TOWER FRANCE,AJO,,120|220|320,,True,False
2711899,FREE MOBILE,LTE 800,RUE D'HANCHELIN TERRAIN PRÈS DE LA SOUDÉ 51320 DOMMARTIN LETTREE,51212,"48.7761,4.2931",Pylône autostable,"49,8m",FREE-MOBILE,AJO,,30|150|270,,True,False
2711934,FREE MOBILE,LTE 800, (LA CROUZETTE) 43380 BLASSAC,43031,"45.1739,3.3978",Pylône autostable,"24,2m",TOTEM,AJO,,90|160|325,,True,False
2711998,FREE MOBILE,LTE 800,VOIE COMMUNALE N°4 (CHON DE LA FOUON DEL FAON) 48700 ST DENIS EN MARGERIDE,48145,"44.7331,3.4681",Pylône autostable,24m,TOTEM,AJO,,60|320,,True,False
2712224,FREE MOBILE,LTE 800,CHABRIER (LOU PUECH) 48310 ARZENC D APCHER,48007,"44.8506,3.1111",Pylône autostable,24m,TOTEM,AJO,,60|180|300,,True,False
2712609,FREE MOBILE,LTE 800,PROCHE CHEMIN DE LA BORNE 27160 BEMECOURT,27054,"48.8486,0.8622",Pylône autostable,"44,9m",ON TOWER FRANCE,AJO,,20|130|230,,True,False
2713163,FREE MOBILE,LTE 800, (LE FORLET) 68140 SOULTZEREN,68317,"48.1039,7.075",Bâtiment,6m,Particulier,AJO,,120,,True,False
2713440,FREE MOBILE,LTE 800,5527 RTE DE COLLOBRIERES 83250 LA LONDE LES MAURES,83071,"43.1914,6.2086",Pylône autostable,24m,BOUYGUES,AJO,,0|150,,True,False
2713533,FREE MOBILE,LTE 800,101  FORÊT DE CHIRGOUTTE 67130 BELLEFOSSE,67026,"48.3842,7.2564",Pylône autostable,44m,TDF,AJO,,100|210|350,,True,False
2714546,FREE MOBILE,LTE 800,CHEMIN DE LA GARNASSE 43220 RIOTORD,43163,"45.2172,4.4531",Pylône autostable,39m,ON TOWER FRANCE,AJO,,60|180|320,,True,False
2714548,FREE MOBILE,LTE 800,ROUTE DE LA GARE D43 43800 ROSIERES,43165,"45.1247,4.0417",Pylône autostable,39m,ON TOWER FRANCE,AJO,,100|220|350,,True,False
2714860,FREE MOBILE,LTE 800,CHEMIN RURAL DE CASSIOZ AUX VARGNES (LES VARGNES) 74120 MEGEVE,74173,"45.835,6.5925",Pylône autostable,36m,ORANGE,AJO,,40|150|330,,True,False
2715398,FREE MOBILE,LTE 800,LE PETIT CHAMP 58350 COLMERY,58081,"47.3653,3.2053",Pylône autostable,"36,4m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,140|280,,True,False
2715408,FREE MOBILE,LTE 800,PROCHE RUE DES SAGNES (LES FONTACHES) 69420 LONGES,69119,"45.5186,4.6711",Pylône autostable,"27,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,130|200|300,,True,False
2715501,FREE MOBILE,LTE 800,STATION TRAITEMENT DES EAUX (LES GUIGNOTTES) 71390 ST VALLERIN,71485,"46.6844,4.6772",Pylône autostable,"38,8m",FREE-MOBILE,AJO,,70|230|320,,True,False
2715505,FREE MOBILE,LTE 800,1-3 ROUTE DE LOUVIGNÉ 53190 LANDIVY,53125,"48.4786,-1.0411",Pylône autostable,39m,FREE-MOBILE,AJO,,70|190|310,,True,False
2715814,FREE MOBILE,LTE 800,MONTEE DE L'ANCIENNE CHAPELLE (LA PHARE) 83560 ST JULIEN,83113,"43.7017,5.8703",Pylône autostable,27m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,50|220|320,,True,False
2715836,FREE MOBILE,LTE 800,RTE DE L'ADRECHT (LA CASSE) 05150 MONTJAY,05086,"44.3583,5.6019",Pylône autostable,15m,ORANGE,AJO,,65|335,,True,False
2715840,FREE MOBILE,5G NR 3500,1 R VOLVIRE DE BRASSAC 34300 AGDE,34003,"43.2836,3.4972",Bâtiment,19m,"Copropriété, Syndic, SCI",ALL,,30|130|230,2026-09-21,False,False
2715855,FREE MOBILE,LTE 800,CHEMIN PERRISSE (HITTE) 64370 DOAZON,64200,"43.4508,-0.5533",Pylône autostable,30m,TOTEM,AJO,,30|150|270,,True,False
2716056,FREE MOBILE,LTE 800,LES BUTTES 61130 IGE,61207,"48.3342,0.525",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|220|350,,True,False
2716081,FREE MOBILE,LTE 800,CHEMIN DE LA BORIE 12360 FAYET,12099,"43.8,2.9703",Pylône autostable,"20,8m",ON TOWER FRANCE,AJO,,60|170|300,,True,False
2716095,FREE MOBILE,LTE 800, (LA BOISSONNE) 79270 VALLANS,79335,"46.2169,-0.5564",Pylône autostable,"38,9m",FREE-MOBILE,AJO,,70|160|310,,True,False
2716172,FREE MOBILE,LTE 800,CHEM DE LA LAUVE (CHEMIN DE LA LAUVE) 83670 PONTEVES,83095,"43.5714,6.0722",Pylône autostable,32m,BOUYGUES,AJO,,10|130|250,,True,False
2716332,FREE MOBILE,LTE 800,CHEMIN RURAL N°43 DIT DU DOCTEUR DAVY (PRAZ COUTANT) 74190 PASSY,74208,"45.9456,6.7219",Pylône autostable,30m,ORANGE,AJO,,260|320,,True,False
2716513,FREE MOBILE,LTE 800,PROCHE ROUTE DES VIGNES (LES FOURNELLES) 69640 ST JULIEN,69215,"46.0236,4.6439",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,60|210|300,,True,False
2716995,FREE MOBILE,LTE 800, (LE CLOS) 07200 AILHON,07002,"44.5858,4.3317",Pylône autostable,36m,TOTEM,AJO,,80|230|320,,False,False
2717007,FREE MOBILE,LTE 800,ROUTE DE PONSARD (LES TRAVERS) 07270 ST BASILE,07218,"44.9581,4.5447",Pylône autostable,24m,TOTEM,AJO,,45|250,,True,False
2717108,FREE MOBILE,LTE 800,RUE DE LÉGLISE 60480 MUIDORGE,60442,"49.5322,2.1417",Pylône autostable,"37,8m",ON TOWER FRANCE,AJO,,0|170|260,,True,False
2717118,FREE MOBILE,5G NR 700,RUE DE SAINT-EXUPÉRY 85600 MONTAIGU VENDEE,85146,"46.9828,-1.3297",Pylône autostable,"37,9m",FREE-MOBILE,AJA,,90|210|330,2026-09-21,False,False
2717181,FREE MOBILE,LTE 800,VOIE COMMUNALE DE PALLUAU À PRÉAUX LES GRANDES NOUES (LA MAISON NEUVE) 36240 PREAUX,36166,"47.0175,1.29",Pylône autostable,30m,TOTEM,AJO,,0|90|260,,True,False
2718711,FREE MOBILE,LTE 800,PROCHE RUE DU PRE DE LA FONTAINE DEPARTEMENTALE 3 (LA GADEFER) 58350 COLMERY,58081,"47.3717,3.2264",Pylône autostable,"39,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|220,,True,False
2718950,FREE MOBILE,LTE 800,CHEMIN DE BELLEVUE 47370 COURBIAC,47072,"44.3783,1.0453",Pylône autostable,"24,2m",TOTEM,AJO,,40|160|250,,True,False
2720430,FREE MOBILE,LTE 800,LES BRAINS DEPARTEMENTAL 46 22250 EREAC,22053,"48.2758,-2.355",Pylône autostable,38m,FREE-MOBILE,AJO,,0|120|260,,True,False
2720534,FREE MOBILE,LTE 800,RUE DU STADE 37330 COURCELLES DE TOURAINE,37086,"47.4797,0.3072",Pylône autostable,30m,TOTEM,AJO,,0|120|240,,True,False
2720860,FREE MOBILE,LTE 800,RD 236 LES NEUF VERGEES 50210 RONCEY,50437,"48.9772,-1.3275",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,80|200|320,,True,False
2720899,FREE MOBILE,LTE 800,CHEMIN DE LA BRUGERE 07200 ST SERNIN,07296,"44.5786,4.3822",Pylône tubulaire,"25,3m",FREE-MOBILE,AJO,,35|145|260,,True,False
2720909,FREE MOBILE,LTE 800,ROUTE DE COURCITE (LA MARE) 53160 ST THOMAS DE COURCERIERS,53256,"48.2775,-0.2681",Pylône autostable,"31,8m",FREE-MOBILE,AJO,,90|210|330,,True,False
2720911,FREE MOBILE,LTE 800,RUE DU PAQUIS (GRAND MAIX) 54570 LANEUVEVILLE DERRIERE FOUG,54298,"48.7119,5.8056",Pylône autostable,"32,3m",FREE-MOBILE,AJO,,90|210|330,,True,False
2721031,FREE MOBILE,LTE 800,VOIE COMMUNALE N°3  (LOU TRIOU) 48300 PIERREFICHE,48112,"44.6881,3.7344",Pylône autostable,24m,TOTEM,AJO,,40|320,,True,False
2721033,FREE MOBILE,LTE 800,PROCHE RD 998 (LAS POUNCHETTES) 48300 PIERREFICHE,48112,"44.6964,3.72",Pylône autostable,12m,TOTEM,AJO,,120|200,,True,False
2722463,FREE MOBILE,LTE 800, (LES CHAMPS DU TILLEUL) 21410 ST JEAN DE BOEUF,21553,"47.2131,4.7506",Pylône autostable,"44,9m",FREE-MOBILE,AJO,,90|210|330,,True,False
2722766,FREE MOBILE,LTE 800,CHEMIN DU BOIS NOIR PROCHE DEPARTEMENTALE 14 BOIS NOIR (LES ESSERTIS) 58310 BITRY,58033,"47.4631,3.1186",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,50|230|320,,True,False
2722768,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION PROCHE RUE DES SOURCES (PANNY) 89520 THURY,89416,"47.5844,3.2786",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,80|170|270,,True,False
2722770,FREE MOBILE,LTE 800,RUE DE LA GARENNE DEPARTEMENTALE 3 (VAUBOUY) 89520 THURY,89416,"47.5992,3.2961",Pylône autostable,19m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,90|180|320,,True,False
2723405,FREE MOBILE,LTE 800,D639 SALICETO (CALCINAJA) 02600 DOMMIERS,2B267,"42.3992,9.2897",Pylône autostable,25m,TDF,AJO,,60|120|330,,True,False
2723554,FREE MOBILE,LTE 800, (TOURVEON) 69430 CHENELETTE,69054,"46.1581,4.4997",Pylône autostable,"44,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,170|260|350,,True,False
2723854,FREE MOBILE,LTE 800,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,AJO,,60|170|300,,True,False
2724379,FREE MOBILE,LTE 800,CARRIÈRE DE PIERRE DE TAILLE LA ROCHE D'ESPEIL PROCHE D 943 (LE FORT DE LA ROCHE) 84480 BUOUX,84023,"43.8036,5.3483",Pylône autostable,"26,5m",BOUYGUES,AJO,,0|180|270,,True,False
2724741,FREE MOBILE,LTE 800,LE PLAN DE LA ROUE 79120 ST COUTANT,79243,"46.22,-0.0147",Pylône autostable,"44,7m",ON TOWER FRANCE,AJO,,10|120|250,,True,False
2724992,FREE MOBILE,LTE 800,RTE DE ST-MARTIN (LE GIRARDIN) 69510 RONTALON,69170,"45.6464,4.6067",Pylône autostable,"15,3m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|120|295,,True,False
2725636,FREE MOBILE,LTE 800,AVENUE DES GABARIERS - D978 EMBARCADÈRE DE LA GABARE (LE CROS) 19550 SOURSAC,19264,"45.2233,2.1717",Pylône autostable,24m,TOTEM,AJO,,90|330,,True,False
2725954,FREE MOBILE,LTE 800,CHEM (RIFFORAN) 83570 ENTRECASTEAUX,83051,"43.5358,6.1933",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,90|180,,True,False
2725957,FREE MOBILE,LTE 800,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,50|180|310,,True,False
2726009,FREE MOBILE,LTE 800,ROUTE DE NAVACELLES (LA BAUME AURIOL) 34520 ST MAURICE NAVACELLES,34277,"43.8875,3.5092",Bâtiment,"10,5m","Commune, communauté de commune",AJO,,10,,True,False
2726027,FREE MOBILE,LTE 800,CHEMIN DE LA QUESNE (LA QUESNE) 76750 BOIS HEROULT,76109,"49.5531,1.3992",Pylône arbre,"36,6m",FREE-MOBILE,AJO,,0|90|180,,True,False
2726029,FREE MOBILE,LTE 800,TERRE DE LA BASSINE 81530 GIJOUNET,81103,"43.6919,2.6106",Pylône autostable,"44,8m","Commune, communauté de commune",AJO,,50|140|320,,True,False
2726413,FREE MOBILE,LTE 800,RTE DE COUSTAURIE (ROUSSILLE) 07400 SCEAUTRES,07311,"44.615,4.6208",Pylône autostable,30m,TOTEM,AJO,,40|140,,True,False
2726734,FREE MOBILE,LTE 800,ROUTE DES CRETES (THERONDELS) 12076,12076,"44.6353,2.4031",Pylône autostable,31m,FREE-MOBILE,AJO,,80|200|320,,True,False
2726742,FREE MOBILE,LTE 800, (LE FER A CHEVAL) 12400 ST AFFRIQUE,12208,"43.975,2.7892",Pylône autostable,33m,FREE-MOBILE,AJO,,30|155|270,,True,False
2726824,FREE MOBILE,LTE 800,RELAIS CHAMP DU FEU (AU GRAND MARAIS) 67130 BELMONT,67027,"48.4094,7.2789",Pylône autostable,"42,7m",TDF,AJO,,90|240|330,,True,False
2727078,FREE MOBILE,LTE 800, (CHAFFORT) 26350 VALHERBASSE,26210,"45.2242,5.1061",Pylône autostable,30m,TOTEM,AJO,,120|225|315,,True,False
2727624,FREE MOBILE,LTE 800,FERME DE LA MAURIENNE (LE GLACON) 51230 GOURGANCON,51276,"48.6864,4.0531",Pylône autostable,"49,8m",FREE-MOBILE,AJO,,10|110|270,,True,False
2727648,FREE MOBILE,LTE 800,CHEMIN DU GRAND ST PAUL 13840 ROGNES,13082,"43.6536,5.3339",Pylône autostable,27m,ATC FRANCE,AJO,,30|150|270,,True,False
2727650,FREE MOBILE,LTE 800,RUE DES MONTS RUE DU MOULIN (TERRES DES COMMUNAUX) 76940 VATTEVILLE LA RUE,76727,"49.4756,0.6969",Pylône autostable,24m,ORANGE,AJO,,90|250|340,,True,False
2728200,FREE MOBILE,LTE 800,HAMEAU DE SAUX (CLAVEL) 46800 PORTE DU QUERCY,46033,"44.3911,1.0783",Pylône autostable,"38,8m",FREE-MOBILE,AJO,,60|150|320,,True,False
2728204,FREE MOBILE,LTE 800, (LOURIGNAN) 65670 MONLONG,65316,"43.2028,0.4617",Pylône autostable,"44,8m",FREE-MOBILE,AJO,,20|110|200,,True,False
2728208,FREE MOBILE,LTE 800,RUE DE LA PLANTE 70210 DEMANGEVELLE,70202,"47.9231,6.0356",Pylône autostable,"38,9m",ON TOWER FRANCE,AJO,,10|130|280,,True,False
2728210,FREE MOBILE,LTE 800,RUE DU HAUT DE LA MAIX 70800 JASNEY,70290,"47.8722,6.1878",Pylône autostable,"26,9m",ON TOWER FRANCE,AJO,,0|130|230,,True,False
2728218,FREE MOBILE,LTE 800, (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,AJO,,60|240|330,,True,False
2728235,FREE MOBILE,LTE 800,ROUTE DE CAIXAS (SARRAT ET BACH DE LA MILLE) 66300 CASTELNOU,66044,"42.6172,2.6975",Pylône arbre,15m,TOTEM,AJO,,50|160|270,,True,False
2728339,FREE MOBILE,LTE 800,ROUTE DE MORSULLAZ (MORSILAZ) 74130 MONT SAXONNEX,74189,"46.0286,6.4878",Pylône autostable,36m,TDF,AJO,,10|220|280,,True,False
2728398,FREE MOBILE,LTE 800,CHEMIN DU RANTADOU  (CAMP DEL ROURE) 66220 ST ARNAC,66169,"42.7722,2.5353",Pylône autostable,24m,TOTEM,AJO,,70|330,,True,False
2729043,FREE MOBILE,LTE 800,ROUTE CHAMPS SIRIE VERS PONS (LES PRÉS DU FORGERON) 15380 ANGLARDS DE SALERS,15006,"45.2294,2.4144",Pylône autostable,45m,FREE-MOBILE,AJO,,90|230|340,,True,False
2729047,FREE MOBILE,LTE 800,STADE DE VERCHOCQ RUE PRINCIPALE (LA GRANDE PATURE) 62560 VERCHOCQ,62844,"50.5669,2.0231",Pylône autostable,"43,8m",ON TOWER FRANCE,AJO,,100|220|340,,True,False
2729051,FREE MOBILE,5G NR 700, (LES VIGNES FIEVEES) 80500 RUBESCOURT,80687,"49.6058,2.575",Pylône autostable,"31,8m",FREE-MOBILE,AJA,,40|160|280,2026-09-21,False,False
2729055,FREE MOBILE,LTE 800,PROCHE RUE DU CIMETIERE (LE PETIT MARGANNE) 89140 PLESSIS ST JEAN,89302,"48.3531,3.3089",Pylône autostable,"35,5m",FREE-MOBILE,AJO,,90|190|280,,True,False
2729074,FREE MOBILE,LTE 800,CHEMIN DU COL DES MARMETS (LA CONDAMINE) 05130 VENTEROL,04234,"44.4367,6.0839",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,70|230|340,,True,False
2729126,FREE MOBILE,LTE 800,CH. COM. DE LA COLLE (COUPEIRÈGNE) 83690 SILLANS LA CASCADE,83128,"43.5633,6.1625",Pylône autostable,40m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,10|190|280,,True,False
2729932,FREE MOBILE,LTE 800,ROUTE DE CERESTE D33 (PIED GROS) 84240 VITROLLES EN LUBERON,84151,"43.8222,5.5911",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,70|160,,True,False
2730938,FREE MOBILE,LTE 800,LA HAUTE CHAUSSEE 60510 LAVERSINES,60355,"49.4319,2.2064",Pylône autostable,"49,8m",FREE-MOBILE,AJO,,0|120|230,,True,False
2731025,FREE MOBILE,LTE 800,QUARTIER PLEU DE LA BÉREU (PLEU DE L'ABEREU) 65710 CAMPAN,65123,"43.0236,0.1772",Pylône autostable,20m,TDF,AJO,,250,,True,False
2732088,FREE MOBILE,LTE 800,VOIE COMMUNALE N°201 (KERVEGANT) 56480 SILFIAC,56245,"48.1508,-3.17",Pylône autostable,36m,ORANGE,AJO,,80|170|300,,True,False
2733960,FREE MOBILE,,LA FOSSE PONT FARCY 50420 TESSY BOCAGE,50592,"48.9503,-1.0153",Pylône autostable,"42,6m",TDF,CHH,"44,6m",,,False,False
2734023,FREE MOBILE,LTE 800,ROUTE DE MONTVILLE (GALACHE) 47120 PARDAILLAN,47199,"44.6836,0.2644",Pylône autostable,"24,2m",TOTEM,AJO,,30|150|250,,True,False
2734519,FREE MOBILE,LTE 800,LA CROIX DES RAMEAUX D35 42310 VIVANS,42337,"46.1864,3.9456",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,100|195|290,,True,False
2734647,FREE MOBILE,LTE 800,RTE DE MAUCOURT A SENON (BOIS DE HAIE) 55400 MAUCOURT SUR ORNE,55325,"49.2575,5.5231",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,65|160|280,,True,False
2734905,FREE MOBILE,LTE 800, (CAMPLANE) 09110 PERLES ET CASTELET,09228,"42.7467,1.7833",Pylône autostable,"38,8m",FREE-MOBILE,AJO,,130|220|310,,True,False
2734909,FREE MOBILE,LTE 800,SANTA LUCIA 02620 BUIRONFOSSE,2B135,"42.0042,9.2856",Pylône haubané,"22,5m",FREE-MOBILE,AJO,,130|230|320,,True,False
2734933,FREE MOBILE,5G NR 700,RUE DE LA GARE 80600 GEZAINCOURT,80377,"50.1383,2.3178",Pylône autostable,"25,9m",FREE-MOBILE,AJA,,0|120|240,2026-09-21,False,False
2734963,FREE MOBILE,LTE 800,D220 (PRES DE LINANT) 89570 TURNY,89425,"48.0528,3.7481",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,90|180|345,,True,False
2734965,FREE MOBILE,LTE 800,RTE DE BLEURY (ARCHIEN) 89110 CHASSY,89088,"47.85,3.3806",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|120|220,,True,False
2736973,FREE MOBILE,LTE 800,LIEU-DIT GRAND BOIS (GRAND BOIS) 58270 FERTREVE,58113,"46.9642,3.5686",Pylône autostable,"24,4m",BOUYGUES,AJO,,70|160|340,,True,False
2736975,FREE MOBILE,LTE 800,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,0|120|240,,False,False
2738586,FREE MOBILE,LTE 800,CHEMIN RURAL PROCHE CHEMIN DE FAUROUX (CALVET) 46800 MONTCUQ EN QUERCY BLANC,46201,"44.3294,1.1625",Pylône autostable,31m,BOUYGUES,AJO,,20|140|260,,True,False
2739722,FREE MOBILE,LTE 800, (LA GRANDE VAU CREUSE) 89300 CHAMPLAY,89075,"47.9453,3.4336",Pylône autostable,"44,9m",FREE-MOBILE,AJO,,50|200|320,,True,False
2739724,FREE MOBILE,LTE 800, (LE POIRIER DE BRAND) 89300 CHAMPLAY,89075,"47.9456,3.395",Pylône autostable,"38,9m",FREE-MOBILE,AJO,,40|190|300,,True,False
2740427,FREE MOBILE,LTE 800, (LES BROUSSES) 34260 AVENE,34019,"43.75,3.1469",Pylône autostable,39m,FREE-MOBILE,AJO,,140|230|320,,True,False
2740492,FREE MOBILE,LTE 800,V COMMUNALE N°3 DE SENON À ETON (LA PERCHE) 55230 SENON,55481,"49.2767,5.6544",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,AJO,,90|200|290,,True,False
2741978,FREE MOBILE,LTE 800,LES RIVAUD D34 23150 MAISONNISSES,23118,"46.0714,1.9022",Pylône autostable,"45,3m",BOUYGUES,AJO,,160|250|350,,True,False
2742677,FREE MOBILE,LTE 800,CHEMIN DU CHARMIEUX 01470 SERRIERES DE BRIORD,01403,"45.8033,5.4422",Pylône autostable,"32,8m",ON TOWER FRANCE,AJO,,60|180|300,,True,False
