id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2972134,FREE MOBILE,AJO,LTE 900,14 ALLEE DES MISSIONS 51170 FISMES,51250,"49.3106,3.67",Pylône tubulaire,"25,6m",FREE-MOBILE,,False,False
2972144,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",163 RUE CLÉMENCEAU POCHE CENTRE COMMERCIAL CORA 59139 WATTIGNIES,59648,"50.5931,3.0522",Pylône tubulaire,"31,3m",TOTEM,2025-10-17,False,False
2972156,FREE MOBILE,ALL,LTE 900,2810 ROUTE DE BANDOL RD 559 (LE JAS DES AMANDIERS) 83270 ST CYR SUR MER,83112,"43.1583,5.7258",Bâtiment,"24,4m",Société Privée,2025-10-17,False,False
2972690,FREE MOBILE,AAV,LTE 700,25  RUE DES VOSGES 27500 PONT AUDEMER,27467,"49.3533,0.4928",Immeuble,16m,Société HLM,2025-10-27,False,True
2972690,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",25  RUE DES VOSGES 27500 PONT AUDEMER,27467,"49.3533,0.4928",Immeuble,16m,Société HLM,2025-10-17,False,True
2972704,FREE MOBILE,AJO,LTE 900,LA COSSONNIERE PROCHE DE LA A83 85140 ESSARTS EN BOCAGE,85084,"46.7975,-1.1975",Pylône autostable,"32,6m",TDF,,False,True
2973323,FREE MOBILE,AAV,LTE 700,8 RUE DE VOUVRAY 49300 CHOLET,49099,"47.0697,-0.8581",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-27,False,True
2973323,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 RUE DE VOUVRAY 49300 CHOLET,49099,"47.0697,-0.8581",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-17,False,True
2973670,FREE MOBILE,ALL,LTE 900,PIECE DE LA GRAND ROUTE D675 14730 GIBERVILLE,14301,"49.1725,-0.2883",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-17,False,False
2973678,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEMIN LES BERGEONS 37260 VILLEPERDUE,37278,"47.2,0.6467",Pylône autostable,"38,6m",TDF,2025-10-17,False,False
2974536,FREE MOBILE,AJO,LTE 900,9 LE BOUSQUET (LE PETIT PICK) 33210 PREIGNAC,33337,"44.5694,-0.3083",Pylône autostable,38m,FREE-MOBILE,,False,False
2974546,FREE MOBILE,ALL,LTE 900,"RUE DU 1ER MAI STADE HENRI LUCAS, 62880 ANNAY",62033,"50.4658,2.8736",Pylône autostable,"26,5m",FREE-MOBILE,2025-10-17,False,False
2974554,FREE MOBILE,AJO,LTE 900,6 RUE SADI CARNOT RESIDENCE DES YVELINES 78120 RAMBOUILLET,78517,"48.645,1.8311",Immeuble,"16,9m",Société HLM,,False,False
2974822,FREE MOBILE,AJO,LTE 900,CHEMIN DE BLANGY (LA CROIX DES COITTES) 14100 NOROLLES,14466,"49.1931,0.2328",Pylône autostable,26m,TOTEM,,False,False
2975060,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",STRADA DI A PINETA (VESPAJO) 20144 ZONZA,2A362,"41.6725,9.3661",Pylône autostable,"11,8m",FREE-MOBILE,2025-10-20,False,True
2975078,FREE MOBILE,AJO,LTE 900,3 RUE DE DIJON 68260 KINGERSHEIM,68166,"47.7992,7.3431",Bâtiment,"18,4m","Copropriété, Syndic, SCI",,False,False
2975146,FREE MOBILE,ALL,LTE 900,CHEMIN D'AMELANGE 57280 MAIZIERES LES METZ,57433,"49.1969,6.1606",Pylône autostable,32m,FREE-MOBILE,2025-10-17,False,False
2980671,FREE MOBILE,AJO,LTE 900,CHEMIN DU CHÂTEAU 59213 BERMERAIN,59069,"50.2439,3.535",Pylône autostable,38m,TOTEM,,False,False
2980671,FREE MOBILE,ALL,5G NR 700,CHEMIN DU CHÂTEAU 59213 BERMERAIN,59069,"50.2439,3.535",Pylône autostable,38m,TOTEM,2025-10-20,False,False
2980687,FREE MOBILE,AJO,LTE 900,CHEMIN DU VESSOUX (CHAMPS DE PRETRE) 70250 RONCHAMP,70451,"47.7086,6.6267",Pylône autostable,42m,TOTEM,,False,False
2980705,FREE MOBILE,ALL,LTE 900,15 RUE ALPHONSE BRAULT 94600 CHOISY LE ROI,94022,"48.7606,2.4094",Immeuble,26m,Société HLM,2025-10-17,False,False
2980883,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 RUE SAINT MATHIEU (LES QUATRE MAISONS) 69008 LYON 08,69388,"45.7425,4.8647",Immeuble,"30,6m","Copropriété, Syndic, SCI",2025-10-20,False,True
2980901,FREE MOBILE,AAV,LTE 700,PROCHE RUE NOIRE (LES HAUTS VENTS) 27520 GRAND BOURGTHEROULDE,27105,"49.3072,0.8778",Pylône tubulaire,"31,6m",FREE-MOBILE,2025-10-27,False,True
2980901,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE RUE NOIRE (LES HAUTS VENTS) 27520 GRAND BOURGTHEROULDE,27105,"49.3072,0.8778",Pylône tubulaire,"31,6m",FREE-MOBILE,2025-10-17,False,True
2980903,FREE MOBILE,AJO,LTE 900,TUNNELS DE PONSERAND-SIAIX -N90 73260 GRAND AIGUEBLANCHE,73003,"45.4881,6.52",Intérieur sous-terrain,5m,TDF,,False,False
2986528,FREE MOBILE,AJO,LTE 900,23 AVENUE ISOLA BELLA ROSELLA HIGHTOWER 06400 CANNES,06029,"43.5567,7.0261",Immeuble,"18,1m",Société HLM,,False,False
2986532,FREE MOBILE,ALL,LTE 900,108 RUE DE LA MOUCHONNIÈRE 59500 DOUAI,59178,"50.3944,3.0903",Pylône autostable,"32,5m",FREE-MOBILE,2025-10-17,False,False
2986995,FREE MOBILE,AJO,LTE 900,ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,,False,False
2987012,FREE MOBILE,AAV,LTE 700,26 R BELLECORDIÈRE R DE LA BARRE 69002 LYON 02,69382,"45.7578,4.8353",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-10-27,False,True
2987012,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",26 R BELLECORDIÈRE R DE LA BARRE 69002 LYON 02,69382,"45.7578,4.8353",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-10-17,False,True
2987028,FREE MOBILE,ALL,LTE 900,13 R RENÉ DUNOYER RESIDENCE LA LISIERE DES ETANGS 33270 FLOIRAC,33167,"44.8322,-0.5344",Immeuble,20m,Société HLM,2025-10-17,False,False
2987583,FREE MOBILE,AJO,LTE 900,CHEMIN KERGONIOU 29880 GUISSENY,29077,"48.5914,-4.4058",Château d'eau - réservoir,"33,9m","Commune, communauté de communes",,False,False
2988066,FREE MOBILE,AJO,LTE 900,7 - 9 RUE DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.8103",Immeuble,"39,1m",Société HLM,,False,False
2989035,FREE MOBILE,AAV,LTE 700,1-1 BIS RUE DU 8 MAI 1945 00404 ERR CONV INSEE,69152,"45.7008,4.8269",Immeuble,"38,3m",Société HLM,2025-10-27,False,True
2989035,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1-1 BIS RUE DU 8 MAI 1945 00404 ERR CONV INSEE,69152,"45.7008,4.8269",Immeuble,"38,3m",Société HLM,2025-10-17,False,True
2989396,FREE MOBILE,AJO,LTE 900,13 RUE DES 3 NOYERS 21550 LADOIX SERRIGNY,21606,"47.0694,4.8922",Pylône autostable,30m,ATC FRANCE,,False,False
2989421,FREE MOBILE,AJO,LTE 900,193 AVENUE DU TOUR DE LA LOYRE 19360 MALEMORT,19123,"45.165,1.5767",Pylône autostable,33m,TOTEM,,False,False
2989542,FREE MOBILE,ALL,LTE 900,660 CHE DES PEUPLIERS 06250 MOUGINS,06085,"43.5783,6.9839",Pylône arbre,"18,8m",Sociétés d'Autoroutes,2025-10-17,False,False
2989615,FREE MOBILE,ALL,LTE 900,9 RUE DES BRUYERES (HIGUERES) 64160 BUROS,64152,"43.3294,-0.3042",Pylône tubulaire,"31,4m",FREE-MOBILE,2025-10-17,False,False
2989918,FREE MOBILE,AJO,LTE 900,436 ROUTE DE CANY STADE DE FOOT (LA GRIPPE) 76450 OURVILLE EN CAUX,76490,"49.7325,0.6022",Pylône autostable,35m,TOTEM,,False,False
2990138,FREE MOBILE,AJO,LTE 900,ROUTE DE SAUZET QUARTIER BEAUSSERET (LE MARTINET) 26200 MONTELIMAR,26198,"44.5689,4.7822",Bâtiment,"29,6m",Établissement de soins,,False,False
2990142,FREE MOBILE,AJO,LTE 900,11 RUE GALILEE 33800 BORDEAUX,33063,"44.84,-0.6272",Immeuble,"18,1m",Société HLM,,False,False
2990144,FREE MOBILE,AJO,LTE 900,4 ALLÉE GIUSEPPE VERDI 42230 ST ETIENNE,42218,"45.4714,4.4022",Immeuble,38m,"Copropriété, Syndic, SCI",,False,False
2990146,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DU STADE ALLÉE A.RIMBAUD 43120 MONISTROL SUR LOIRE,43137,"45.2903,4.1625",Pylône tubulaire,25m,FREE-MOBILE,2025-10-20,False,True
2990150,FREE MOBILE,AJO,LTE 900,27A AVENUE DE WISSEMBOURG 67500 HAGUENAU,67180,"48.8292,7.795",Immeuble,"18,7m",Société HLM,,False,False
2991069,FREE MOBILE,AAV,LTE 700,ROUTE DU BOURIDE (PÉ DE GARROS) 65150 GENEREST,65194,"43.0367,0.5269",Pylône autostable,33m,FREE-MOBILE,2025-10-27,True,True
2991476,FREE MOBILE,AJO,LTE 900,CHEMIN DU VERDIER (CARRAS) 47300 BIAS,47027,"44.3961,0.6817",Pylône autostable,"38,8m",FREE-MOBILE,,False,False
2991718,FREE MOBILE,AJO,LTE 900,147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,,False,False
2992043,FREE MOBILE,AJO,LTE 900,9 BOULEVARD DE L OURCQ RÉSIDENCE LE CAPRICORNE 77270 VILLEPARISIS,77514,"48.9508,2.6003",Immeuble,"16,2m","Copropriété, Syndic, SCI",,False,True
2993321,FREE MOBILE,AJO,LTE 900,RTE DU BAS PREVAS D14 (REMIÈRE) 69390 CHARLY,69046,"45.6586,4.7864",Pylône autostable,24m,TOTEM,,False,False
2993848,FREE MOBILE,ALL,LTE 900,37 RUE DE LA SOURCE 33170 GRADIGNAN,33192,"44.7733,-0.6333",Pylône tubulaire,42m,ATC FRANCE,2025-10-17,False,False
2995234,FREE MOBILE,AJO,LTE 900,17 QUAI AULAGNIER (LES GRESILLONS) 92600 ASNIERES SUR SEINE,92004,"48.9133,2.3031",Bâtiment,"19,4m",Société Privée,,False,False
2995416,FREE MOBILE,AJO,LTE 900,2 AVENUE DU PROFESSEUR FLEMING RÉSIDENCE LA SARRA (LA SARRA) 69600 OULLINS PIERRE BENITE,69149,"45.7108,4.8022",Immeuble,25m,Société HLM,,False,False
2995502,FREE MOBILE,AJO,LTE 900,PROCHE RUE DU LUAT (LE PETIT SAINT BRICE) 95350 ST BRICE SOUS FORET,95539,"49.0108,2.3517",Pylône tubulaire,"31,7m",NEXT TOWER,,False,False
2995971,FREE MOBILE,AJO,LTE 900,1 BD OSCAR THEVENIN 95220 HERBLAY SUR SEINE,95306,"48.99,2.1633",Bâtiment,"15,9m",Société HLM,,False,True
2995971,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 BD OSCAR THEVENIN 95220 HERBLAY SUR SEINE,95306,"48.99,2.1633",Bâtiment,"15,9m",Société HLM,2025-10-20,False,True
2996243,FREE MOBILE,AJO,LTE 900,35 RUE ROGER LANDINI LA POSTE 83700 ST RAPHAEL,83118,"43.4231,6.7706",Bâtiment,31m,TOTEM,,False,True
2996315,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,2025-10-20,False,True
2996639,FREE MOBILE,AJO,LTE 900,RTE DE VITTEFLEUR D69 (BOIS DE LA BROCHE) 76460 ST RIQUIER ES PLAINS,76646,"49.8172,0.6467",Pylône autostable,36m,ATC FRANCE,,False,False
2996688,FREE MOBILE,ALL,LTE 900,6-8 RUE JACQUES CARTIER (LES FAUVETTES) 93330 NEUILLY SUR MARNE,93050,"48.8656,2.5389",Bâtiment,"19,2m",Société HLM,2025-10-17,False,False
2996693,FREE MOBILE,AJO,LTE 900,PRÈS DE LA D93 (LA NOUE) 41600 NOUAN LE FUZELIER,41161,"47.5356,2.0022",Pylône autostable,"44,9m",Sociétés d'Autoroutes,,False,False
2996703,FREE MOBILE,ALL,5G NR 3500,RUE DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7044,2.3647",Immeuble,"19,5m",Société HLM,2025-10-20,False,False
2996709,FREE MOBILE,AJO,LTE 900,31 RUE D'IÉNA 56300 PONTIVY,56178,"48.0625,-2.9658",Bâtiment,"16,2m",Société HLM,,False,False
2996770,FREE MOBILE,ALL,LTE 900,4 RUE DE BERGKAMEN 92230 GENNEVILLIERS,92036,"48.9211,2.2972",Bâtiment,"27,4m",Société HLM,2025-10-17,False,False
2997325,FREE MOBILE,AJO,LTE 900,24 RUE DU 8 MAI 45 ENTRÉE RUE AMPÈRE 69270 FONTAINES SUR SAONE,69088,"45.8211,4.8647",Immeuble,30m,"Copropriété, Syndic, SCI",,False,False
2997333,FREE MOBILE,AJO,LTE 900,40 BOULEVARD DE L OCEAN (LA VILLE DE PRINTEMPS) 33120 ARCACHON,33009,"44.6614,-1.1858",Bâtiment,12m,Particulier,,False,False
2998129,FREE MOBILE,AJO,LTE 900,15 AVENUE DE FONTAINEBLEAU 77310 ST FARGEAU PONTHIERRY,77407,"48.5286,2.5475",Immeuble,"19,7m",Société HLM,,False,True
2998131,FREE MOBILE,AJO,LTE 900,29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,,False,False
2998430,FREE MOBILE,AJO,LTE 900,3 RUE JEAN BAPTISTE CHARCOT (BECON LES BRUYERES) 92400 COURBEVOIE,92026,"48.8972,2.2647",Immeuble,28m,Société HLM,,False,True
2998849,FREE MOBILE,AJO,LTE 900,ROUTE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2775,3.3581",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2999083,FREE MOBILE,AJO,LTE 900,ROND POINT RUE DE LA LAMBARDE (GRON) 44550 MONTOIR DE BRETAGNE,44103,"47.3011,-2.1761",Pylône autostable,30m,TOTEM,,False,False
2999095,FREE MOBILE,AJO,LTE 900,17 RUE PRE MEUNIER ZA DU COURNEAU (GUITAYNE NORD) 33610 CANEJAN,33090,"44.7586,-0.6683",Pylône autostable,42m,TOTEM,,False,False
2999747,FREE MOBILE,AAV,LTE 700,RUE PIPIEN PARKING DE LA GARE 91160 LONGJUMEAU,91345,"48.7019,2.2956",Pylône tubulaire,"19,5m",FREE-MOBILE,2025-10-27,False,True
2999747,FREE MOBILE,AJO,LTE 900,RUE PIPIEN PARKING DE LA GARE 91160 LONGJUMEAU,91345,"48.7019,2.2956",Pylône tubulaire,"19,5m",FREE-MOBILE,,False,True
3000542,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE DU MOULIN (MOULIN DU HAUT) 50330 TOCQUEVILLE,50598,"49.6683,-1.3428",Pylône autostable,32m,TOTEM,2025-10-20,False,True
3000679,FREE MOBILE,AJO,LTE 900,3 RUE DES TEINTURIERS 42230 ST ETIENNE,42218,"45.4206,4.395",Immeuble,35m,"Copropriété, Syndic, SCI",,False,False
3001315,FREE MOBILE,AAV,LTE 700,CHEMIN DE L HAYERETTE (LE SARRAT) 65150 LOMBRES,65277,"43.0508,0.5094",Pylône autostable,36m,FREE-MOBILE,2025-10-27,True,True
3001714,FREE MOBILE,AJO,LTE 900,63 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8281,2.3764",Bâtiment,35m,Société HLM,,False,False
3002265,FREE MOBILE,AJO,LTE 900,20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de communes",,False,False
3002290,FREE MOBILE,ALL,LTE 900,RUE DES CANADIENS STADE 14460 COLOMBELLES,14167,"49.2061,-0.3108",Pylône autostable,29m,TOTEM,2025-10-17,False,False
3002824,FREE MOBILE,ALL,LTE 900,25 RUE DE SAVIGNY BAT 5 91390 MORSANG SUR ORGE,91434,"48.6672,2.355",Immeuble,17m,Société Privée,2025-10-17,False,False
3002839,FREE MOBILE,AJO,LTE 900,RUE JACQUES DERRIDA PROCHE A9 (LA BANQUIERE) 34090 MONTPELLIER,34172,"43.5964,3.9283",Pylône autostable,26m,TDF,,False,False
3002856,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",59-61-63 RUE DE CHEVIGNÉ 51100 REIMS,51454,"49.2522,4.0481",Immeuble,29m,"Copropriété, Syndic, SCI",2025-10-20,False,True
3003130,FREE MOBILE,AJO,LTE 900,ALLEE DES LAURIERS ROUTE NATIONALE 193 20167 SARROLA CARCOPINO,2A271,"41.9842,8.8403",Pylône autostable,12m,TOTEM,,False,False
3003495,FREE MOBILE,AJO,LTE 900,3 VILLA JEAN CHARLES 92600 ASNIERES SUR SEINE,92004,"48.9222,2.2783",Bâtiment,31m,Société HLM,,False,False
3003499,FREE MOBILE,AJO,LTE 900,3BIS CHEMIN DE GRAND'MAISONS (LES GRAND MAISONS) 78450 VILLEPREUX,78674,"48.8433,2.0153",Pylône tubulaire,26m,SFR,,False,False
3003541,FREE MOBILE,AJO,LTE 900,303 RUE DE LA MOTTE JULIEN CENTRE SOURCE ERDF - 59500 DOUAI,59178,"50.3881,3.065",Pylône autostable,36m,TOTEM,,False,False
3004100,FREE MOBILE,AJO,LTE 900,157 RUE JEANNE D'ARC 54100 NANCY,54395,"48.6808,6.1756",Immeuble,"24,9m","Copropriété, Syndic, SCI",,False,False
3004949,FREE MOBILE,AJO,LTE 900,6269 AV. D'AQUITAINE 47550 BOE,47031,"44.1844,0.6358",Pylône tubulaire,"25,4m",FREE-MOBILE,,False,False
3004949,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",6269 AV. D'AQUITAINE 47550 BOE,47031,"44.1844,0.6358",Pylône tubulaire,"25,4m",FREE-MOBILE,2025-10-20,False,False
3005686,FREE MOBILE,AJO,LTE 900,44 RUE DE MÉNILMONTANT (BELLEVILLE) 75020 PARIS 20,75120,"48.8681,2.3872",Immeuble,"23,9m",Société HLM,,False,False
3005690,FREE MOBILE,AJO,LTE 900,2 RUE DU MASSIF CENTRAL 94800 VILLEJUIF,94076,"48.79,2.3725",Immeuble,20m,Société HLM,,False,True
3006085,FREE MOBILE,AAV,LTE 700,76 RUE CHAMPOLLION 94400 VITRY SUR SEINE,94081,"48.8008,2.3853",Immeuble,"28,6m",Société HLM,2025-10-27,False,True
3006085,FREE MOBILE,AJO,LTE 900,76 RUE CHAMPOLLION 94400 VITRY SUR SEINE,94081,"48.8008,2.3853",Immeuble,"28,6m",Société HLM,,False,True
3006089,FREE MOBILE,AJO,LTE 900,CR N°24 DIT DES POMMERAIS LES BOURGEONS (LA POMMERAIE) 44140 MONTBERT,44102,"47.0506,-1.4911",Pylône autostable,38m,TOTEM,,False,False
3006174,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",17 RUE EDOUARD HERRIOT 13540 AIX EN PROVENCE,13001,"43.5233,5.4272",Immeuble,"20,5m",Société HLM,2025-10-20,False,True
3006545,FREE MOBILE,AJO,LTE 900,RUE DE LA GRÈVE 10410 RUVIGNY,10332,"48.2731,4.1875",Pylône autostable,"32,2m",FREE-MOBILE,,False,False
3006551,FREE MOBILE,AJO,LTE 900,U STRADÒ DI LISULA 20226 SPELONCATO,2B290,"42.5642,8.9828",Pylône autostable,15m,FREE-MOBILE,,False,False
3007845,FREE MOBILE,ALL,LTE 900,16 RUE DE VALENTON 94700 MAISONS ALFORT,94046,"48.7919,2.4369",Immeuble,23m,Société HLM,2025-10-17,False,False
3007849,FREE MOBILE,AJO,LTE 900,3 AVENUE ROGER RONCIER LOCA BRIVE INDUSTRIE 19100 BRIVE LA GAILLARDE,19031,"45.1508,1.4886",Pylône tubulaire,30m,TOTEM,,False,False
3007860,FREE MOBILE,AJO,LTE 900,ROUTE DES ETANGS 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2322",Pylône autostable,39m,TOTEM,,False,True
3007870,FREE MOBILE,AJO,LTE 900,D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9464,9.4464",Pylône arbre,28m,TDF,,False,False
3008400,FREE MOBILE,AJO,LTE 900,"1, PLACE DE LA PORTE DE VERSAILLES HALL 1 75015 PARIS 15",75115,"48.8319,2.2844",Bâtiment,15m,Société Privée,,False,False
3008408,FREE MOBILE,AJO,LTE 900,52 AVENUE ALBERT ET ELISABETH 63100 CLERMONT FERRAND,63113,"45.7786,3.0989",Immeuble,33m,"Copropriété, Syndic, SCI",,False,False
3008416,FREE MOBILE,AJO,LTE 900,PROCHE D33 (LES CHATAIGNIERS) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.1061,0.5161",Pylône autostable,30m,ATC FRANCE,,False,False
3008416,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",PROCHE D33 (LES CHATAIGNIERS) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.1061,0.5161",Pylône autostable,30m,ATC FRANCE,2025-10-20,False,False
3008430,FREE MOBILE,AJO,LTE 900,10 RUE ROBERVAL 72100 LE MANS,72181,"47.9789,0.1889",Pylône tubulaire,30m,TOTEM,,False,False
3008524,FREE MOBILE,AJO,LTE 900,20 RUE DES AUGES 25310 HERIMONCOURT,25304,"47.43,6.8875",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
3008530,FREE MOBILE,AJO,LTE 900,AVENUE DE L ILE BRUNE (CHAMPAVIOTTE) 38120 ST EGREVE,38382,"45.2289,5.6681",Pylône autostable,20m,FREE-MOBILE,,False,False
3008538,FREE MOBILE,AJO,LTE 900,CHEMIN DE BALEYZIEU 69970 CHAPONNAY,69270,"45.6314,4.9536",Pylône autostable,"31,4m",FREE-MOBILE,,False,False
3009441,FREE MOBILE,AAV,LTE 700,RUE DU CIMETIERE 84750 ST MARTIN DE CASTILLON,84112,"43.8611,5.5106",Pylône arbre,"16,7m",FREE-MOBILE,2025-10-27,True,True
3010198,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",65 AVENUE STROH 59440 BAS LIEU,59050,"50.1311,3.9381",Pylône tubulaire,"26,5m",FREE-MOBILE,2025-10-17,False,False
3010200,FREE MOBILE,AJO,LTE 900,"134, BOULEVARD DE LA LIBERTÉ 59800 LILLE",59350,"50.6283,3.0672",Immeuble,"30,5m","Copropriété, Syndic, SCI",,False,False
3010785,FREE MOBILE,AJO,LTE 900,1 ESPLANADE DU GÉNÉRAL DE GAULLE 92000 NANTERRE,92050,"48.8953,2.2283",Tunnel,"11,5m",Sociétés d'Autoroutes,,False,False
3011159,FREE MOBILE,ALL,LTE 900,46 RUE PIERRE DE COUBERTIN (LES VAUROUX) 28300 MAINVILLIERS,28229,"48.4478,1.4675",Bâtiment,48m,Société Privée,2025-10-17,False,False
3011746,FREE MOBILE,AJO,LTE 900,LA PILE (LES PRÉS L ORGE FLEUR) 51530 VINAY,51643,"49.0067,3.9003",Pylône autostable,24m,TOTEM,,False,False
3011839,FREE MOBILE,AJO,LTE 900,190 BD DU CAMI SALIE 64000 PAU,64445,"43.3244,-0.3211",Pylône tubulaire,"31,4m",FREE-MOBILE,,False,False
3012138,FREE MOBILE,AJO,LTE 900,105 -107 RUE BERGSON RÉSIDENCE LE CONCORDE 42230 ST ETIENNE,42218,"45.4561,4.3822",Bâtiment,35m,"Copropriété, Syndic, SCI",,False,False
3012423,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",8 AVENUE DE L'EUROPE 59280 ARMENTIERES,59017,"50.6908,2.8697",Pylône tubulaire,"25,4m",FREE-MOBILE,2025-10-20,False,True
3012944,FREE MOBILE,ALL,LTE 900,11 RUE JEAN BAPTISTE CLEMENT 94600 CHOISY LE ROI,94022,"48.7733,2.4222",Immeuble,"17,5m",Société HLM,2025-10-17,False,False
3013463,FREE MOBILE,ALL,LTE 900,54 AVENUE JEAN JAURÈS ETSS LEMAIRE 89290 AUXERRE,89024,"47.8022,3.585",Pylône autostable,28m,TOTEM,2025-10-17,False,False
3013993,FREE MOBILE,ALL,LTE 900,CHEMIN DE GAGNAC A FENOUILLET (SIBADIES) 31150 FENOUILLET,31182,"43.6886,1.3831",Pylône autostable,28m,CELLNEX,2025-10-17,False,False
3014055,FREE MOBILE,AAV,LTE 700,391 RUE JEAN MARIE TJIBAOU 56600 LANESTER,56098,"47.7778,-3.3558",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-27,False,True
3014055,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",391 RUE JEAN MARIE TJIBAOU 56600 LANESTER,56098,"47.7778,-3.3558",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-17,False,True
3014067,FREE MOBILE,AJO,LTE 900,30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,24m,Société Privée,,False,False
3014069,FREE MOBILE,AJO,LTE 900,TUNNEL DES MONTS- BD DES MONTS N 201 73000 CHAMBERY,73065,"45.575,5.9289",Intérieur sous-terrain,5m,Conseil Régional,,False,False
3014268,FREE MOBILE,ALL,5G NR 3500,"244, RUE DE L'AMBASSADEUR 95610 ERAGNY",95218,"49.0133,2.0911",Bâtiment,15m,Société Privée,2025-10-20,False,False
3014391,FREE MOBILE,AJO,LTE 900,11 RUE LOUIS LEPINE PROCHE N65 (LE PORZO) 56700 KERVIGNAC,56094,"47.7889,-3.2453",Pylône autostable,"44,3m",FREE-MOBILE,,False,False
3014683,FREE MOBILE,AJO,LTE 900,LE HAUT MORAT CLIS (LE ROUELLEAU) 44350 GUERANDE,44069,"47.3447,-2.4672",Pylône autostable,34m,TOTEM,,False,False
3014700,FREE MOBILE,AJO,LTE 900,ROUTE DES ENTREPRISES 76700 GONFREVILLE L ORCHER,76305,"49.4825,0.1975",Pylône autostable,37m,TOTEM,,False,False
3014770,FREE MOBILE,ALL,LTE 900,1 BOULEVARD DE NOISY-LE-GRAND 93460 GOURNAY SUR MARNE,93033,"48.8611,2.5794",Immeuble,"17,5m",Société HLM,2025-10-17,False,False
3017607,FREE MOBILE,AJO,LTE 900,42 RUE MAREIL 78112 ST GERMAIN EN LAYE,78551,"48.8942,2.0892",Immeuble,"16,4m",Société HLM,,False,True
3017920,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",284 RUE DU 18 JUIN 1827 PROCHE A72 (LES GOUTTERONS) 42160 ANDREZIEUX BOUTHEON,42005,"45.5317,4.2839",Pylône autostable,"26,5m",FREE-MOBILE,2025-10-17,False,False
