id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2349889,FREE MOBILE,ALL,LTE 900,RUE SAINT MARTIN D209 (L AUGE DU FOUR) 10350 ECHEMINES,10134,"48.3828,3.8342",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2349905,FREE MOBILE,ALL,LTE 900,AUX MENARBEY 25290 EPEUGNEY,25220,"47.1283,6.0397",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2349917,FREE MOBILE,ALL,LTE 900,ROUTE DE MEILHAN D364 40400 ST YAGUEN,40285,"43.8844,-0.7389",Pylône autostable,37m,ATC FRANCE,2025-09-22,False,False
2349927,FREE MOBILE,ALL,LTE 900,RUE NOTRE DAME (LE CRUET) 51340 SCRUPT,51528,"48.7183,4.7878",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2349941,FREE MOBILE,ALL,LTE 900,D70 (CROIX BLANCHE) 70100 MONTUREUX ET PRANTIGNY,70371,"47.4967,5.6314",Pylône autostable,"39,5m",ATC FRANCE,2025-09-22,False,False
2349955,FREE MOBILE,ALL,LTE 900,RUE JEAN LOUIS 94250 GENTILLY,94037,"48.8083,2.345",Bâtiment,"30,3m",TDF,2025-09-22,False,False
2350240,FREE MOBILE,ALL,LTE 900,23 RUE DU SOURD 02140 LEME,02416,"49.8469,3.7628",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2350244,FREE MOBILE,ALL,LTE 900,ROUTE DE VIBRAC D72 (MAISON NEUVE) 16290 CHAMPMILLON,16077,"45.6369,-0.0081",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2350270,FREE MOBILE,ALL,LTE 900,72 ROUTE D'ORLÉANS D944 (LES VALLEES) 18110 ST ELOY DE GY,18206,"47.1831,2.3294",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2350285,FREE MOBILE,ALL,LTE 900,CHAMPS DE LA HALLE D35 45220 CHUELLES,45097,"47.9961,2.9619",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2350289,FREE MOBILE,ALL,LTE 900,VC N°2 DE CHAUVIGNY AUX COURLIS (LE CHATAIGNIER) 86300 CHAUVIGNY,86070,"46.5786,0.6397",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2350293,FREE MOBILE,ALL,LTE 900,RUE DU CHAMPS MARTIN (ZA LES MOTTAIS) 35770 VERN SUR SEICHE,35352,"48.0589,-1.6125",Pylône autostable,41m,CELLNEX,2025-09-22,False,False
2350310,FREE MOBILE,ALL,LTE 900,182 926 ROUTE DE LA SOURCE (AU TREMBLAY) 69730 GENAY,69278,"45.9075,4.8447",Pylône autostable,26m,CELLNEX,2025-09-22,False,False
2350318,FREE MOBILE,ALL,LTE 900,CHEMIN DU RIVAGE (LA MOTTE DU MOULIN) 59230 CHATEAU L ABBAYE,59144,"50.4758,3.4669",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2350339,FREE MOBILE,ALL,LTE 900,RUE DU FONTENY (LA PERRIERE DU BOURG) 89240 LINDRY,89228,"47.7944,3.4158",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2350355,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL D131 (LE COURTIL AU SABLE) 62650 CAMPAGNE LES BOULONNAIS,62202,"50.6106,1.9908",Pylône autostable,30m,TOTEM,2025-09-22,False,False
2352197,FREE MOBILE,ALL,LTE 900,ROUTE DE LA PLAINE D1 (LA BELLE ETOILE) 10800 CORMOST,10104,"48.1639,4.1278",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2352199,FREE MOBILE,ALL,LTE 900,CHEMIN DES PATURES D2 (LES RIGOLLOTS) 10500 MAIZIERES LES BRIENNE,10221,"48.4361,4.5844",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2352209,FREE MOBILE,ALL,LTE 900,13 RUE DE LÉCOLE DE PHARMACIE 34090 MONTPELLIER,34172,"43.6128,3.8786",Immeuble,"23,6m","Copropriété, Syndic, SCI",2025-09-22,False,False
2352219,FREE MOBILE,ALL,LTE 900,D185 COMMUNE DE COMBLES EN BARROIS (CINQUIEME) 55000 COMBLES EN BARROIS,55120,"48.7583,5.1183",Pylône autostable,"43,5m",ON TOWER FRANCE,2025-09-22,False,False
2352221,FREE MOBILE,ALL,LTE 900,RUE DE LA GARE D70 - RUE DE POYANS 70100 MANTOCHE,70331,"47.4219,5.5258",Pylône autostable,"39,5m",ATC FRANCE,2025-09-22,False,False
2352225,FREE MOBILE,ALL,LTE 900,CHEMIN DU MONT DE LA MOTTAZ RÉSERVOIR DE GRANDE FONTAINE 74120 MEGEVE,74173,"45.8583,6.6042",Bâtiment,"10,8m","Commune, communauté de communes",2025-09-22,False,False
2352227,FREE MOBILE,ALL,LTE 900,SENTIER DES FONTAINES 77154 VILLENEUVE LES BORDES,77509,"48.5086,3.0356",Pylône autostable,30m,ON TOWER FRANCE,2025-09-22,False,False
2352233,FREE MOBILE,ALL,LTE 900,CHEMIN DE BUSSON D107 (CLOS MARTIN) 89330 ST JULIEN DU SAULT,89348,"48.0308,3.2833",Pylône autostable,"38,8m",TDF,2025-09-22,False,False
2352237,FREE MOBILE,ALL,LTE 900,103 AVENUE RASPAIL 94250 GENTILLY,94037,"48.8108,2.3453",Bâtiment,"18,4m","Copropriété, Syndic, SCI",2025-09-22,False,False
2352851,FREE MOBILE,ALL,LTE 900,QUAI DE LA GARE D4 D11 (GRANDES NAUX) 54170 BARISEY AU PLAIN,54046,"48.5344,5.8394",Pylône autostable,32m,TDF,2025-09-22,False,False
2354149,FREE MOBILE,ALL,LTE 900,14 RUE DU CHATEAU D EAU 37380 MONNAIE,37153,"47.4983,0.7892",Château d'eau - réservoir,"35,2m","Commune, communauté de communes",2025-09-22,False,False
2354163,FREE MOBILE,ALL,LTE 900,CHEMIN DE LONGERAIE PROCHE CIMETIÈRE 74160 VERS,74296,"46.09,6.0272",Pylône haubané,"26,8m",ON TOWER FRANCE,2025-09-22,False,False
2354167,FREE MOBILE,ALL,LTE 900,RUE DES FOLIES ZA DE LA BUTTE AUX GRÈS 91290 ARPAJON,91021,"48.6033,2.2417",Pylône autostable,"25,9m",FREE-MOBILE,2025-09-22,False,False
2354500,FREE MOBILE,ALL,LTE 900,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2354530,FREE MOBILE,ALL,LTE 900,RD 231 ÉCHANGEURN°13 DE A4 (LES PRÈS ANNELETS) 77700 SERRIS,77449,"48.8344,2.7922",Pylône tubulaire,45m,ORANGE,2025-09-22,False,False
2357276,FREE MOBILE,ALL,LTE 900,LA MI-FÔRET 35340 LIFFRE,35152,"48.1897,-1.5456",Mât,"13,2m",ON TOWER FRANCE,2025-09-22,False,False
2357278,FREE MOBILE,ALL,LTE 900,ROUTE DE LA PONCIN D131B (LE GRAND CHIRRA) 38550 AUBERIVES SUR VAREZE,38019,"45.4125,4.8183",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2357286,FREE MOBILE,ALL,LTE 900, (LA BENETELLIERE) 85220 ST REVEREND,85268,"46.7094,-1.85",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-09-22,False,False
2357519,FREE MOBILE,ALL,LTE 900,ROUTE DES FRETIERES (LES FRETIERES) 44830 BOUAYE,44018,"47.1417,-1.6631",Pylône autostable,33m,CELLNEX,2025-09-22,False,False
2357532,FREE MOBILE,ALL,LTE 900,RUE ANDRE CHEDID (MESGALL) 29490 GUIPAVAS,29075,"48.4256,-4.4289",Pylône autostable,32m,CELLNEX,2025-09-22,False,False
2358811,FREE MOBILE,ALL,LTE 900,ROUTE DU TRANSPORTEUR (LE TRANSBORDEUR) 02200 ACY,02003,"49.3533,3.3981",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2358815,FREE MOBILE,ALL,LTE 900,1/5 RUE BASSE 14000 CAEN,14118,"49.1847,-0.3583",Immeuble,"22,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
2358825,FREE MOBILE,ALL,LTE 900,CHEMIN DES CENS 62112 CORBEHEM,62240,"50.3314,3.0592",Pylône tubulaire,"31,4m",FREE-MOBILE,2025-09-22,False,False
2358827,FREE MOBILE,ALL,LTE 900,STATION D'EPURATION 66130 CORBERE LES CABANES,66056,"42.6644,2.6847",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-09-22,False,False
2358831,FREE MOBILE,ALL,LTE 900,PLAINE DE LA MARE CR 76930 CAUVILLE SUR MER,76167,"49.5911,0.1467",Pylône autostable,"32,3m",ON TOWER FRANCE,2025-09-22,False,False
2358839,FREE MOBILE,ALL,LTE 900,8 PLACE DES SEPT FONTAINES RESIDENCES LES LIGNIERES 95150 TAVERNY,95607,"49.0269,2.2128",Immeuble,20m,Société HLM,2025-09-22,False,False
2359162,FREE MOBILE,ALL,LTE 900,RUE DU CHATEAU D EAU (LE PETIT HACQUEVILLE) 27150 HACQUEVILLE,27310,"49.2681,1.5372",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-09-22,False,False
2359229,FREE MOBILE,ALL,LTE 900,QUARTIER DE VESPAREO 06710 MALAUSSENE,06078,"43.9325,7.1256",Pylône autostable,"28,2m",TDF,2025-09-22,False,False
2360281,FREE MOBILE,ALL,LTE 900,ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2360919,FREE MOBILE,ALL,LTE 900,CHEMIN DE NEZEL ROUTE DEPARTEMENTALE 113 78410 BOUAFLE,78090,"48.9575,1.8886",Pylône autostable,"31,9m",ON TOWER FRANCE,2025-09-22,False,False
2360921,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA CHARDONNERIE (FOND DE COQUANNE) 78990 ELANCOURT,78208,"48.7833,1.9478",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-09-22,False,False
2360923,FREE MOBILE,ALL,LTE 900,30 RUE DEMAISON 95380 LOUVRES,95351,"49.0406,2.5028",Immeuble,14m,Société HLM,2025-09-22,False,False
2360925,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA BROSSE DECHETTERIE (SERVELLE) 71240 NANTON,71328,"46.6444,4.8147",Pylône autostable,"32,8m",ON TOWER FRANCE,2025-09-22,False,False
2361170,FREE MOBILE,ALL,LTE 900,64 RUE DU BRANDARD (LA CHAMPAGNE) 17800 COULONGES,17122,"45.5981,-0.4144",Pylône autostable,42m,ATC FRANCE,2025-09-22,False,False
2361175,FREE MOBILE,ALL,LTE 900,ROUTE DE LA GRANDE CAMPAGNE D251E2 - VC N°8 17520 ST MARTIAL SUR NE,17364,"45.5828,-0.3558",Pylône autostable,37m,ATC FRANCE,2025-09-22,False,False
2361189,FREE MOBILE,ALL,LTE 900,ROUTE D HAROUE D6 D9 (LES NOUES) 54740 AFFRACOURT,54005,"48.4664,6.1761",Pylône tubulaire,21m,TOTEM,2025-09-22,False,False
2361211,FREE MOBILE,AJO,LTE 900, (FROIDE TERRE) 70400 CREVANS ET LA CHAPELLE LES GRANGES,70187,"47.5489,6.5953",Pylône autostable,37m,TDF,,False,False
2362544,FREE MOBILE,ALL,LTE 900,LES CÔTES GAREILLES VC N°4 PROCHE D48 (FEUILLET) 36200 BADECON LE PIN,36158,"46.5403,1.5847",Pylône autostable,42m,ORANGE,2025-09-22,False,False
2363329,FREE MOBILE,ALL,LTE 900,EGLISE DE SAINT-SIMON RUE PAUL ISEBBE 02640 ST SIMON,02694,"49.7433,3.1722",Monument religieux,40m,"Commune, communauté de communes",2025-09-22,False,False
2363331,FREE MOBILE,ALL,LTE 900,LE MOLERAIS 35600 STE MARIE,35294,"47.6875,-2.0056",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2363333,FREE MOBILE,ALL,LTE 900,CHEMIN DE LISSEAUD (MONT DE BRON) 38510 SERMERIEU,38483,"45.6469,5.4125",Pylône autostable,36m,ON TOWER FRANCE,2025-09-22,False,False
2363337,FREE MOBILE,ALL,LTE 900,RUE DU STADE (KERPRIOL) 56240 BERNE,56014,"47.9975,-3.3886",Pylône tubulaire,38m,ON TOWER FRANCE,2025-09-22,False,False
2363345,FREE MOBILE,ALL,LTE 900, (BOIS DU COMTE) 71130 GUEUGNON,71230,"46.5897,4.0761",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2363351,FREE MOBILE,ALL,LTE 900,5 ALLÉE PRAIRIAL 91210 DRAVEIL,91201,"48.675,2.4108",Immeuble,19m,Société HLM,2025-09-22,False,False
2364068,FREE MOBILE,ALL,LTE 900,RUE DU MESNIL D128 (LE MESNIL) 28120 NONVILLIERS GRANDHOUX,28282,"48.3478,1.1439",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2364070,FREE MOBILE,ALL,LTE 900,BOIS BELLEVUE D22.1 (LES FRICHES) 28310 ROUVRAY ST DENIS,28319,"48.275,1.9128",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2364074,FREE MOBILE,ALL,LTE 900,RUE JEAN MOULIN ATELIERS MUNICIPAUX (LA CASERNE) 54800 LABRY,54286,"49.1739,5.8764",Pylône autostable,"26,3m",ON TOWER FRANCE,2025-09-22,False,False
2364080,FREE MOBILE,ALL,LTE 900, (ST THOMAS) 74500 LARRINGES,74146,"46.3833,6.5883",Pylône autostable,"46,4m",ON TOWER FRANCE,2025-09-22,False,False
2364397,FREE MOBILE,ALL,LTE 900,252 RUE DE RIVOLI 75001 PARIS 01,75101,"48.8664,2.3244",Immeuble,28m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2364617,FREE MOBILE,ALL,LTE 900,D 331 (LES PILLOTS) 25110 VILLERS ST MARTIN,25626,"47.3389,6.3881",Pylône autostable,"36,3m",ON TOWER FRANCE,2025-09-22,False,False
2364619,FREE MOBILE,ALL,LTE 900,RUE DES PINS 28190 ST ARNOULT DES BOIS,28324,"48.5028,1.2558",Pylône autostable,"44,5m",ATC FRANCE,2025-09-22,False,False
2364621,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA COUDRE ZAC ECOTEC A40 74460 MARNAZ,74169,"46.0692,6.515",Pylône tubulaire,"25,2m",ON TOWER FRANCE,2025-09-22,False,False
2364944,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOIS DES MOINES 65140 ST SEVER DE RUSTAN,65397,"43.3453,0.2236",Pylône autostable,36m,TOTEM,,False,False
2366797,FREE MOBILE,ALL,LTE 900,ROUTE DE TAUGON D116E3 (PONT DE LA RABATIERE) 17170 LA RONDE,17303,"46.3053,-0.8194",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2366803,FREE MOBILE,ALL,LTE 900,GRANDE RUE (LE CHANT DU COQ) 25300 DOMMARTIN,25201,"46.9267,6.3122",Pylône autostable,"32,9m",ON TOWER FRANCE,2025-09-22,False,False
2366807,FREE MOBILE,ALL,LTE 900,ROUTE DE VIENNE (LES COMBES) 38122 COUR ET BUIS,38134,"45.4492,4.9981",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2366809,FREE MOBILE,ALL,LTE 900,ROUTE DU PETIT PLAN (LE PETIT PLAN) 38860 LES DEUX ALPES,38253,"45.0231,6.1256",Immeuble,16m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2366811,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA GAMPALOUP (BRAMAFAN) 38150 SALAISE SUR SANNE,38468,"45.3325,4.8269",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2366817,FREE MOBILE,ALL,LTE 900,RUE DE PROVENCE RÉSIDENCE BATIGERE 57700 HAYANGE,57306,"49.355,6.0625",Immeuble,"20,9m",Société HLM,2025-09-22,False,False
2367671,FREE MOBILE,ALL,LTE 900,15 BOIS DES LANDES (BOIS DES LANDES) 17130 SALIGNAC DE MIRAMBEAU,17417,"45.3544,-0.4814",Pylône autostable,37m,FREE-MOBILE,2025-09-22,False,False
2367676,FREE MOBILE,ALL,LTE 900,RUE DES FUSILLES D182 62232 HINGES,62454,"50.5647,2.6225",Monument religieux,42m,"Commune, communauté de communes",2025-09-22,False,False
2367689,FREE MOBILE,ALL,LTE 900,PAVÉ DE LA CHAPELLE (FERME DE BUTERNE) 59116 HOUPLINES,59317,"50.6864,2.9167",Pylône autostable,32m,ATC FRANCE,2025-09-22,False,False
2367694,FREE MOBILE,ALL,LTE 900,42 BOULEVARD JOURDAN 75014 PARIS 14,75114,"48.8231,2.3331",Immeuble,39m,Établissement de soins,2025-09-22,False,False
2367765,FREE MOBILE,ALL,LTE 900,ROUTE DU CHÂTEAU D'EAU (LE PETIT RIVOLLET) 01090 FRANCHELEINS,01165,"46.0814,4.7892",Pylône autostable,"30,3m",ON TOWER FRANCE,2025-09-22,False,False
2367771,FREE MOBILE,ALL,LTE 900,CHEMIN DE PERIAC (PERIAC) 31840 AUSSONNE,31032,"43.6725,1.3325",Pylône tubulaire,"36,3m",ON TOWER FRANCE,2025-09-22,False,False
2367797,FREE MOBILE,ALL,LTE 900,PROCHE D14 (LA CROIX FORFAITURE) 78410 AUBERGENVILLE,78029,"48.9639,1.8608",Pylône tubulaire,"31,7m",FREE-MOBILE,2025-09-22,False,False
2367799,FREE MOBILE,ALL,LTE 900,117 RUE ARISTIDE BRIAND (LA CROIX ROUGE) 78700 CONFLANS STE HONORINE,78172,"49.0042,2.0908",Bâtiment,"17,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2367811,FREE MOBILE,ALL,LTE 900,167 ROUTE DES GATINES 91370 VERRIERES LE BUISSON,91645,"48.7478,2.2519",Pylône tubulaire,26m,Société Privée,2025-09-22,False,False
2368535,FREE MOBILE,ALL,LTE 900,LE STADE D3 (PENN AR PRAT) 29870 COAT MEAL,29035,"48.5147,-4.5467",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2368541,FREE MOBILE,ALL,LTE 900,CITE DE L EMPIRE (CITE DE GARGUELLES) 62820 LIBERCOURT,62907,"50.4714,3.0069",Pylône autostable,42m,CELLNEX,2025-09-22,False,False
2368545,FREE MOBILE,ALL,LTE 900,RUE SAINT JEAN D156D (BETTELWIESE) 57510 HILSPRICH,57325,"49.0075,6.9019",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2368550,FREE MOBILE,ALL,LTE 900,ROUTE DE MULHAUSEN STADE DE FOOT D234 (KIRCHBERG) 67340 SCHILLERSDORF,67446,"48.8717,7.5269",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2368603,FREE MOBILE,ALL,LTE 900,D43 (LES CAMPS) 15150 ST SANTIN CANTALES,15211,"45.0161,2.2014",Pylône autostable,44m,FREE-MOBILE,2025-09-22,False,False
2368611,FREE MOBILE,ALL,LTE 900,LE FORT BOUEXIERE N136 (LA TOUCHE DOGON) 35510 CESSON SEVIGNE,35051,"48.1481,-1.6086",Pylône autostable,33m,CELLNEX,2025-09-22,False,False
2368622,FREE MOBILE,ALL,LTE 900,CHEMIN DES VACHES CHÂTEAU D'EAU (LES CHAILLETS) 51500 CHAMERY,51112,"49.1692,3.9525",Pylône autostable,14m,TOTEM,2025-09-22,False,False
2368639,FREE MOBILE,ALL,LTE 900,RUE DE FRESNE LES REIMS 51420 WITRY LES REIMS,51662,"49.2972,4.1197",Pylône autostable,33m,TOTEM,2025-09-22,False,False
2368649,FREE MOBILE,ALL,LTE 900,GRAND RUE D281 (TERRES BEVILLE) 76330 PETIVILLE,76499,"49.4603,0.6028",Pylône autostable,38m,TOTEM,2025-09-22,False,False
2368665,FREE MOBILE,ALL,LTE 900,1 RUE DE BAS D48 80820 ARREST,80029,"50.1322,1.6164",Pylône autostable,30m,TOTEM,2025-09-22,False,False
2370194,FREE MOBILE,AJO,LTE 900,VC N°11 DITE DE LA FOSSE A28 E402 (LA FOSSE) 72170 VIVOIN,72380,"48.2664,0.1614",Pylône autostable,30m,ATC FRANCE,,False,False
2370201,FREE MOBILE,ALL,LTE 900,VOIE COMMUNALE N°105 RUE DU PRESBYTÈRE (LA PERRIÈRE) 35320 LA BOSSE DE BRETAGNE,35030,"47.8739,-1.5958",Pylône autostable,"40,5m",ON TOWER FRANCE,2025-09-22,False,False
2370216,FREE MOBILE,ALL,LTE 900,STATION D'ÉPURATION VC N°4 DE LA GUITTONERIE À LA RD 763 (LE JAUNEREAU) 49530 OREE D ANJOU,49069,"47.2489,-1.1814",Pylône autostable,40m,ON TOWER FRANCE,2025-09-22,False,False
2370226,FREE MOBILE,ALL,LTE 900,RUE DE BARIBAUD (CHAMP PERREAU) 85200 DOIX LES FONTAINES,85080,"46.3983,-0.82",Pylône autostable,42m,ON TOWER FRANCE,2025-09-22,False,False
2370252,FREE MOBILE,ALL,LTE 900,RUE DU STADE 71140 ST AUBIN SUR LOIRE,71389,"46.57,3.7525",Pylône autostable,44m,ON TOWER FRANCE,2025-09-22,False,False
2371036,FREE MOBILE,ALL,LTE 900,30 BD LAZARE CARNOT 31500 TOULOUSE,31555,"43.6033,1.4517",Immeuble,35m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2371058,FREE MOBILE,ALL,LTE 900, (LE BAS DE CHENARD) 89113 FLEURY LA VALLEE,89167,"47.8628,3.4508",Pylône autostable,44m,ON TOWER FRANCE,2025-09-22,False,False
2371070,FREE MOBILE,ALL,LTE 900, (PRÉ DES BORDES) 71400 LA CELLE EN MORVAN,71509,"47.0097,4.1811",Pylône autostable,44m,ON TOWER FRANCE,2025-09-22,False,False
2372756,FREE MOBILE,ALL,LTE 900,VOI DE L ATLANTIQUE N150 (LE PONT ANTOINE) 17600 SAUJON,17421,"45.6675,-0.9414",Pylône autostable,"40,5m",ON TOWER FRANCE,2025-09-22,False,False
2372758,FREE MOBILE,ALL,LTE 900,BOIS DE LA COTE D210 - RÉSERVOIR 25490 BADEVEL,25040,"47.5017,6.9356",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2372760,FREE MOBILE,ALL,LTE 900,29 RUE PIERRE BROSSOLETTE 28000 CHARTRES,28085,"48.4406,1.4844",Immeuble,18m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2372762,FREE MOBILE,ALL,LTE 900,8 RUE RENÉ MIET 28100 DREUX,28134,"48.7475,1.3428",Pylône tubulaire,"25,2m",ON TOWER FRANCE,2025-09-22,False,False
2372770,FREE MOBILE,ALL,LTE 900, (LE CORNIOLAY) 38390 PORCIEU AMBLAGNIEU,38320,"45.8314,5.4111",Pylône autostable,36m,ON TOWER FRANCE,2025-09-22,False,False
2372776,FREE MOBILE,ALL,LTE 900,ROUTE DE LA CROIX BLEUE 42780 VIOLAY,42334,"45.8617,4.3322",Pylône tubulaire,"19,2m",ON TOWER FRANCE,2025-09-22,False,False
2372794,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA  JETEE (LA PLAINE) 88510 ELOYES,88158,"48.0808,6.6056",Pylône autostable,"32,3m",ON TOWER FRANCE,2025-09-22,False,False
2373182,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL N°15 DIT DU CHAMP AUX MOINES D131 ROUTE DU CIVET (QUARANTAINE À LA GÉNISSE) 14220 BARBERY,14039,"49.0097,-0.365",Pylône autostable,39m,TOTEM,2025-09-22,False,False
2373311,FREE MOBILE,ALL,LTE 900,81 RUE BABINET 31500 TOULOUSE,31555,"43.5711,1.4108",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-09-22,False,False
2373315,FREE MOBILE,ALL,LTE 900,8 RUE DE LA GRANDE OUCHE 44340 BOUGUENAIS,44020,"47.1808,-1.5803",Bâtiment,"17,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2373317,FREE MOBILE,ALL,LTE 900,CHEMIN DU GRAND CHAMPS (LA BROSSE) 69530 ORLIENAS,69148,"45.6661,4.7125",Pylône autostable,"26,5m",ON TOWER FRANCE,2025-09-22,False,False
2373333,FREE MOBILE,ALL,LTE 900,PROCHE CHEMIN DE FER (LA TOURTE) 33210 TOULENNE,33533,"44.5569,-0.2789",Pylône autostable,39m,TDF,2025-09-22,False,False
2373343,FREE MOBILE,ALL,LTE 900,ROUTE DU RELAIS BOIS DE BORNACHON 74330 SILLINGY,74272,"45.9708,5.9917",Pylône autostable,"44,8m",ON TOWER FRANCE,2025-09-22,False,False
2373345,FREE MOBILE,ALL,LTE 900,LE MOULIN DE LA FERME D906 - CHEMIN GUÉVILLE 78125 GAZERAN,78269,"48.6347,1.7817",Pylône autostable,"40,2m",ON TOWER FRANCE,2025-09-22,False,False
2373952,FREE MOBILE,ALL,LTE 900,18 BIS RUE DES LANDIRAS 33800 BORDEAUX,33063,"44.8292,-0.5842",Immeuble,21m,CELLNEX,2025-09-22,False,False
2373966,FREE MOBILE,ALL,LTE 900,1 RUE GUY MÔQUET 95100 ARGENTEUIL,95018,"48.9497,2.2264",Pylône tubulaire,26m,CELLNEX,2025-09-22,False,False
2374004,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE NORMANVILLE AU MESNIL FUGUET PROCHE D52 (LES CARREAUX SUD) 27930 NORMANVILLE,27439,"49.0742,1.1419",Pylône autostable,36m,ON TOWER FRANCE,2025-09-22,False,False
2374020,FREE MOBILE,ALL,LTE 900,R DU CHARDON - JARDIN DE LA SIAULE (LE DECRET) 95490 VAUREAL,95637,"49.0217,2.0142",Pylône autostable,33m,CELLNEX,2025-09-22,False,False
2374024,FREE MOBILE,ALL,LTE 900,RUE DU BOIS GARNIER D150 (LE BOIS GARNIER) 79140 CIRIERES,79091,"46.8333,-0.6122",Pylône autostable,27m,ATC FRANCE,2025-09-22,False,False
2375364,FREE MOBILE,ALL,LTE 900,ROUTE DE MOULINS 03220 JALIGNY SUR BESBRE,03132,"46.3806,3.5789",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2375366,FREE MOBILE,ALL,LTE 900,CHEMIN DES BOURDONNES CROISEMENT D105 - LE PATUREAU JAUNE 03150 VARENNES SUR ALLIER,03298,"46.3292,3.4114",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2375368,FREE MOBILE,ALL,LTE 900,ROUTE DE BROUT VERNET (LES FOSSES) 03110 ST DIDIER LA FORET,03227,"46.2272,3.325",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2375374,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL (VERSAILLES) 09130 LE FOSSAT,09124,"43.175,1.4042",Pylône autostable,"37,3m",ON TOWER FRANCE,2025-09-22,False,False
2375376,FREE MOBILE,ALL,LTE 900, (LES CANOUNGES) 09100 LA TOUR DU CRIEU,09312,"43.1069,1.6372",Pylône autostable,"38,8m",ON TOWER FRANCE,2025-09-22,False,False
2375386,FREE MOBILE,ALL,LTE 900,RUE DU CHATEAU D EAU D55 27160 VERNEUIL D AVRE ET D ITON,27679,"48.8069,0.8681",Pylône autostable,"40,5m",ON TOWER FRANCE,2025-09-22,False,False
2375396,FREE MOBILE,ALL,LTE 900,ROUTE DE BOURRIOT PROCHE DE LA A65 D224 (SAUBA DE BAS) 40120 RETJONS,40164,"44.1075,-0.2794",Pylône autostable,31m,ATC FRANCE,2025-09-22,False,False
2375408,FREE MOBILE,ALL,LTE 900,LE COTTAGE - 292 RUE DE LA LIBERATION (LA COUTURE L'EVESQUE) 62700 BRUAY LA BUISSIERE,62178,"50.4886,2.5622",Pylône tubulaire,"21,2m",ON TOWER FRANCE,2025-09-22,False,False
2375410,FREE MOBILE,ALL,LTE 900,54 RUE DU VIRVAL FACE A16 62100 CALAIS,62193,"50.9333,1.885",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-09-22,False,False
